row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.86814139136571
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86814139136571
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
