row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
459	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.86803945510164
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
612	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
599	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.86803945510164
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
