row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.21473535712524
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.21473535712524
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.21473535712524
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.21473535712524
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.21473535712524
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.21473535712524
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.21473535712524
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.21473535712524
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.21473535712524
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
