row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.07193423063645
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07193423063645
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07193423063645
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07193423063645
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07193423063645
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07193423063645
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07193423063645
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07193423063645
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.07193423063645
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07193423063645
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07193423063645
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07193423063645
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07193423063645
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07193423063645
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07193423063645
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07193423063645
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07193423063645
