row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.69068954933188
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.69068954933188
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.69068954933188
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.69068954933188
