row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.1470067818305
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.1470067818305
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.1470067818305
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
