row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.16696039854774
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.16696039854774
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
