row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.0721503195054
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.0721503195054
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.0721503195054
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.0721503195054
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.0721503195054
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.0721503195054
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.0721503195054
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.0721503195054
