row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.07221907913095
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.07221907913095
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
