row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.18270602702349
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.18270602702349
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.18270602702349
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
