row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.71842858662655
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.71842858662655
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71842858662655
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71842858662655
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71842858662655
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71842858662655
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71842858662655
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71842858662655
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71842858662655
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71842858662655
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71842858662655
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.71842858662655
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71842858662655
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.71842858662655
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.71842858662655
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.71842858662655
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.71842858662655
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.71842858662655
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71842858662655
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71842858662655
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71842858662655
