row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.70129908407099
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.70129908407099
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.70129908407099
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
