row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	40.96454790066778
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	40.96454790066778
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
