row_number	s	slabel	user_slabel	o	olabel	user_olabel
11	CL:0001035	bone cell	bone cell	UBERON:0004288	skeleton	skeleton
717	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
718	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
720	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
721	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
722	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
723	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
724	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
726	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
727	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
728	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
729	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
730	CL:0001035	bone cell	bone cell	UBERON:1200295	vertebral arch of fourth cervical vertebra	vertebral arch of fourth cervical vertebra
731	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
716	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
732	CL:0001035	bone cell	bone cell	UBERON:0004613	mammalian cervical vertebra 4	cervical vertebra 4
734	CL:0001035	bone cell	bone cell	UBERON:1200086	inferior articular facet of fifth cervical vertebra	inferior articular facet of fifth cervical vertebra
735	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
736	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
