s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	63	47.64798379696697
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa	250	47.64798379696697
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	69	44.44559836960861
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa	263	43.07429802738217
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa	257	43.07429802738217
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	66	42.48962699939041
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium	61	39.56171840412597
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa	256	37.91594122980561
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa	262	37.91594122980561
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa	96	37.028214311381475
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	79	35.99657511940096
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	74	35.619419110801715
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	80	32.268644875653465
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa	95	31.869857513804916
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	78	31.309120431838693
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	77	30.45256710954807
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	76	28.576057157634338
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	70	26.321047074206533
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	75	25.943891065607275
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium	223	22.605508259036597
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	319	16.50712698848151
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	236	16.50712698848151
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	16.396491974043528
CL:0000163	endocrine cell	endocrine	UBERON:0001213	intestinal villus	intestinal villus	308	15.574329140186876
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	15.193455255170306
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	228	14.854999848879928
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	233	14.551155618263309
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	316	14.551155618263309
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	239	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	229	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	230	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	231	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	232	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	248	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	247	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	233	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	246	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	245	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	240	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	234	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	244	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	235	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	243	11.01382290105876
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	236	11.01382290105876
