s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	63	47.41017137229857
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa	250	47.41017137229857
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	69	44.280791904125614
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa	263	42.84860202046668
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa	257	42.84860202046668
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	66	42.37706525010851
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium	61	39.835395739901045
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa	256	37.815495898276616
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa	262	37.815495898276616
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa	96	36.81853533750296
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	74	35.55476853137489
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	79	35.52505762997313
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	80	31.82734625818921
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa	95	31.785429215312895
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	78	30.812887804941184
CL:0000115	endothelial cell	endothelial	UBERON:0000399	jejunal mucosa	mucosa	230	30.53035896572471
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	77	30.500935875806775
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	76	28.50035465779152
CL:0000236	B cell	B cell	UBERON:0000399	jejunal mucosa	mucosa	236	27.400979497551752
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	70	26.251318453109278
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	75	25.87516159049173
CL:0000057	fibroblast	fibroblasts	UBERON:0000399	jejunal mucosa	mucosa	233	25.497252843534646
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium	223	22.807846759159474
CL:0000235	macrophage	macrophages	UBERON:0000399	jejunal mucosa	mucosa	241	18.674956124801028
CL:0000451	dendritic cell	DCs	UBERON:0000399	jejunal mucosa	mucosa	246	18.64524522339927
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	16.353055070756255
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	15.153205386627505
CL:0001065	innate lymphoid cell	ILCs	UBERON:0000399	jejunal mucosa	mucosa	247	14.947533851615347
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	228	14.815646602295828
CL:0000623	natural killer cell	NK cells	UBERON:0000399	jejunal mucosa	mucosa	245	13.933075398367322
CL:0000775	neutrophil	neutrophils	UBERON:0000399	jejunal mucosa	mucosa	244	13.621123469232913
CL:0000097	mast cell	mast cells	UBERON:0000399	jejunal mucosa	mucosa	243	11.620542251217657
CL:0000786	plasma cell	plasma	UBERON:0000399	jejunal mucosa	mucosa	237	9.371506046535416
CL:0000771	eosinophil	eosinophils	UBERON:0000399	jejunal mucosa	mucosa	242	8.995349183917867
CL:0002088	interstitial cell of Cajal	Interstitial cells of Cajal	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	7.229916367092471
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth cell	UBERON:0008346	duodenal epithelium	Epithelium	55	
CL:0009080	tuft cell of small intestine	tuft cell	UBERON:0008346	duodenal epithelium	Epithelium	57	
CL:0000212	absorptive cell	absorptive	UBERON:0008346	duodenal epithelium	Epithelium	58	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	UBERON:0003332	submucosa of duodenum	submucosa	85	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	UBERON:0003332	submucosa of duodenum	submucosa	86	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0000400	jejunal epithelium	Epithelium	224	
CL:0000212	absorptive cell	absorptive	UBERON:0000400	jejunal epithelium	Epithelium	226	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0000400	jejunal epithelium	Epithelium	229	
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0000399	jejunal mucosa	mucosa	232	
CL:0000682	M cell of gut	M cell	UBERON:0000399	jejunal mucosa	mucosa	235	
