s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	nerves	UBERON:0003333	submucosa of jejunum	submucosa	248	68.52516537062453
CL:0000540	neuron	nerves	UBERON:0003333	submucosa of jejunum	submucosa	251	68.52516537062453
CL:0000540	neuron	nerve	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	66	68.52516537062453
CL:0000540	neuron	nerves	UBERON:0012377	muscle layer of jejunum	muscularis externa	258	63.95676737319944
CL:0000540	neuron	nerves	UBERON:0012377	muscle layer of jejunum	muscularis externa	257	63.95676737319944
CL:0000187	muscle cell	muscle	UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	85	54.15241669377852
CL:0000187	muscle cell	muscle	UBERON:0003333	submucosa of jejunum	submucosa	252	54.15241669377852
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa	249	47.749997951388124
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	62	47.749997951388124
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium	60	47.025630041136736
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	44.35495904608739
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa	256	43.18159995396303
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa	262	43.18159995396303
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	42.377028156920865
CL:0000540	neuron	nerves	UBERON:0001213	intestinal villus	intestinal villus	316	39.89599028782342
CL:0000540	neuron	nerves	UBERON:0001213	intestinal villus	intestinal villus	233	39.89599028782342
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	37.80863015949577
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa	261	37.80863015949577
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa	95	37.14250629253962
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	78	35.95495842394993
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	73	35.6079938349322
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	70	34.18904900995234
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	79	32.23133814961207
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa	94	31.769536498072362
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	72	31.32998664452016
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	77	31.272923040127694
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	76	30.417360004236073
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	75	28.543019540472812
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	69	26.290616540290287
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	74	25.91389657280594
CL:0000187	muscle cell	muscle	UBERON:0001213	intestinal villus	intestinal villus	330	25.523241610977408
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium	222	22.790297132835192
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	64	16.377535509138582
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	318	15.725783963286275
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	235	15.725783963286275
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	67	15.175889656273583
CL:0000163	endocrine cell	endocrine	UBERON:0001213	intestinal villus	intestinal villus	307	14.931757852650172
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	227	14.837825548197543
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	232	13.747853074119753
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	315	13.747853074119753
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	233	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	234	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	235	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	236	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	243	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	244	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	237	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	238	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	247	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	239	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	246	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	240	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	245	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	241	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	231	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	242	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	232	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	223	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	230	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	225	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	222	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	224	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	229	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	226	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	227	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	228	11.724093684853074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	264	10.780943909664217
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	263	10.780943909664217
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	280	10.780943909664217
