s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	nerves	UBERON:0003333	submucosa of jejunum	submucosa	248	68.3858151047886
CL:0000540	neuron	nerves	UBERON:0003333	submucosa of jejunum	submucosa	251	68.3858151047886
CL:0000540	neuron	nerve	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	66	68.3858151047886
CL:0000540	neuron	nerves	UBERON:0012377	muscle layer of jejunum	muscularis externa	258	63.82933438400656
CL:0000540	neuron	nerves	UBERON:0012377	muscle layer of jejunum	muscularis externa	257	63.82933438400656
CL:0000187	muscle cell	muscle	UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	85	54.021801280666246
CL:0000187	muscle cell	muscle	UBERON:0003333	submucosa of jejunum	submucosa	252	54.021801280666246
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa	249	47.630126112986595
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	62	47.630126112986595
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium	60	46.87289400703711
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	44.04800736711453
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa	256	43.07364539220455
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa	262	43.07364539220455
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	42.31928239758587
CL:0000540	neuron	nerves	UBERON:0001213	intestinal villus	intestinal villus	316	39.83132305085584
CL:0000540	neuron	nerves	UBERON:0001213	intestinal villus	intestinal villus	233	39.83132305085584
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	37.762801676803825
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa	261	37.762801676803825
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa	95	37.05030551359014
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	73	35.97258493260034
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	78	35.74782416221545
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	70	34.172903193331194
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	79	32.04765630761044
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa	94	31.739461798189417
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	72	31.248258187788494
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	77	31.07601395452815
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	76	30.338012256048245
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	75	28.46856125984945
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	69	26.22203395387743
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	74	25.846296710768655
CL:0000187	muscle cell	muscle	UBERON:0001213	intestinal villus	intestinal villus	330	25.467309226733484
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium	222	23.602155904056758
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	64	16.334812519262556
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	318	15.493515313181767
CL:0000236	B cell	B cell	UBERON:0001213	intestinal villus	intestinal villus	235	15.493515313181767
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	67	15.136301320178518
CL:0000163	endocrine cell	endocrine	UBERON:0001213	intestinal villus	intestinal villus	307	14.94574849588625
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	227	14.79911909750328
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	232	13.764790343653111
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	315	13.764790343653111
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	233	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	234	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	235	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	236	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	243	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	244	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	237	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	238	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	247	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	239	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	246	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	240	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	245	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	241	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	231	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	242	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	232	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	223	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	230	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	225	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	222	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	224	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	229	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	226	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	227	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	228	11.693509819806707
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	264	10.752820376837846
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	263	10.752820376837846
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	280	10.752820376837846
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	288	10.752820376837846
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	287	10.752820376837846
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	286	10.752820376837846
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	285	10.752820376837846
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	284	10.752820376837846
