row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
223	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010995	deep part of masseter muscle	deep part of masseter muscle	44.336680473899825
355	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.336680473899825
202	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010379	superior tarsal muscle	superior tarsal muscle	44.336680473899825
276	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001373	sartorius muscle	sartorius muscle	44.336680473899825
311	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011908	gastrocnemius lateralis	lateral head of gastrocnemius muscle	44.336680473899825
312	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011907	gastrocnemius medialis	medial head of gastrocnemius muscle	44.336680473899825
343	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010928	cricopharyngeus muscle	cricopharyngeal part of inferior pharyngeal constrictor muscle	44.336680473899825
180	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005441	external intercostal muscle	external intercostal muscle	44.336680473899825
354	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.336680473899825
356	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.336680473899825
357	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001107	sternohyoid muscle	sternohyoid muscle	44.336680473899825
358	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001109	sternothyroid muscle	sternothyroid muscle	44.336680473899825
359	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001110	thyrohyoid muscle	thyrohyoid muscle	44.336680473899825
380	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010937	salpingopharyngeus muscle	salpingopharyngeus muscle	44.336680473899825
181	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008617	innermost intercostal muscle	innermost intercostal muscle	44.336680473899825
224	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011140	superficial part of masseter muscle	superficial part of masseter muscle	39.76854120132294
381	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008804	stylopharyngeus muscle	stylopharyngeus muscle	39.76854120132294
182	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002403	internal intercostal muscle	internal intercostal muscle	39.76854120132294
