row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
223	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010995	deep part of masseter muscle	deep part of masseter muscle	44.3346110386005
355	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.3346110386005
202	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010379	superior tarsal muscle	superior tarsal muscle	44.3346110386005
276	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001373	sartorius muscle	sartorius muscle	44.3346110386005
311	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011908	gastrocnemius lateralis	lateral head of gastrocnemius muscle	44.3346110386005
312	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011907	gastrocnemius medialis	medial head of gastrocnemius muscle	44.3346110386005
343	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010928	cricopharyngeus muscle	cricopharyngeal part of inferior pharyngeal constrictor muscle	44.3346110386005
180	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005441	external intercostal muscle	external intercostal muscle	44.3346110386005
354	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.3346110386005
356	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.3346110386005
357	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001107	sternohyoid muscle	sternohyoid muscle	44.3346110386005
358	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001109	sternothyroid muscle	sternothyroid muscle	44.3346110386005
359	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001110	thyrohyoid muscle	thyrohyoid muscle	44.3346110386005
380	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010937	salpingopharyngeus muscle	salpingopharyngeus muscle	44.3346110386005
181	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008617	innermost intercostal muscle	innermost intercostal muscle	44.3346110386005
224	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011140	superficial part of masseter muscle	superficial part of masseter muscle	39.76668498606088
381	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008804	stylopharyngeus muscle	stylopharyngeus muscle	39.76668498606088
182	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002403	internal intercostal muscle	internal intercostal muscle	39.76668498606088
399	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008712	stylohyoid muscle	stylohyoid muscle	39.76668498606088
49	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008488	cremaster muscle	cremaster muscle	37.09461953925798
397	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001565	geniohyoid muscle	geniohyoid muscle	37.09461953925798
211	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001608	dilatator pupillae	dilator pupillae muscle	37.09461953925798
398	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001564	mylohyoid muscle	mylohyoid muscle	32.52669348671837
248	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.51082135140824
249	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.51082135140824
250	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.51082135140824
210	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001605	ciliary muscle	ciliary muscle	30.630832880981643
353	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	30.630832880981643
245	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.532183220847884
246	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.532183220847884
247	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.532183220847884
