Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
anterior abdominal wall muscle	anterior abdominal wall muscle	UBERON:0002461	internal abdominal oblique muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
abdomen muscle	muscle of abdomen	UBERON:0002378	pelvic floor muscle	HTTPS:FIPATLIBRARYDALCATA2	
abdomen muscle	muscle of abdomen	UBERON:0002378	pelvic floor muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
pelvic floor muscle			puboanalis muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
pelvic floor muscle			puboperineales muscle	HTTPS:FIPATLIBRARYDALCATA2	
perineal muscle	perineal muscle	UBERON:0002379	external anal sphincter muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
perineal muscle	perineal muscle	UBERON:0002379	sphincter urethrae muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
abdomen muscle	muscle of abdomen	UBERON:0002378	posterior abdominal wall muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
posterior abdominal wall muscle			respiratory diaphragm muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
respiratory diaphragm muscle			costal part of respiratory diaphragm muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
respiratory diaphragm muscle			left crus of lumbar part of respiratory diaphragm muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
respiratory diaphragm muscle			right crus of lumbar part of respiratory diaphragm muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
respiratory diaphragm muscle			sternal part of respiratory diaphragm muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
abdomen muscle	muscle of abdomen	UBERON:0002378	spermatic cord muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
hand muscle	muscle of manus	UBERON:0001500	palmar interosseous muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
hypothenar compartment of hand muscle	Hypothenar compartment of hand	FMA:321806	flexor digiti minimi brevis muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
hypothenar compartment of hand muscle	Hypothenar compartment of hand	FMA:321806	opponens digiti minimi muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
arm muscle	muscle of arm	UBERON:0001499	hypothenar hand muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
erector spinae muscle	Erector spinae muscle group	FMA:71302	iliocostalis cervicalis muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
back muscle	muscle of back	UBERON:0002324	intermediate back muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
back muscle	muscle of back	UBERON:0002324	segmental back muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
segmental back muscle			anterior cervical intertransversarii muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
segmental back muscle			interspinales cervicalis muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
segmental back muscle			intertransversarii laterales lumborum muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
intertransversarii laterales lumborum muscle			dorsal part of intertransversarii laterales lumborum muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
intertransversarii laterales lumborum muscle			ventral part of intertransversarii laterales lumborum muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
segmental back muscle			lateral posterior cervical intertransversarii muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
segmental back muscle			medial lumbar intertransversarii muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
segmental back muscle			medial posterior cervical intertransversarii muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
segmental back muscle			thoracic intertransversarii muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
back muscle	muscle of back	UBERON:0002324	spinotransversales muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
spinotransversales muscle			splenius capitus muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
back muscle	muscle of back	UBERON:0002324	superficial back muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
transversospinales muscle	transversospinales muscle	UBERON:0010990	multifidus cervicis muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
transversospinales muscle	transversospinales muscle	UBERON:0010990	multifidus lumborum muscle	HTTPS:FIPATLIBRARYDALCATA2 ; ISBN:9780323393225	
