Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0000955	brain	brain	Bcell_0	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Tcell_1	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Nkcell_2	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mono_3	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_4	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_5	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_6	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_7	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_8	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_9	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_10	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_11	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Mgl_12	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	VendPLVAP_13	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	VendAC_14	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	VendC_15	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	VendVC_16	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	VendV_17	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	VendA_18	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Vsmc_19	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Vsmc_20	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Per_21	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Per_22	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Per_23	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Fbl_24	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Fbl_25	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Fbl_26	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Fbl_27	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Fbl_28	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Fbl_29	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Fbl_30	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Fbl_31	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	OPC_32	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	OPC_33	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	OPC_34	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	OPC_35	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	OPC_36	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	COP_37	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	COP_38	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	COP_39	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Oligo_40	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	COP_41	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	COP_42	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	COP_43	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Oligo_44	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Oligo_45	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Oligo_46	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Oligo_47	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Oligo_48	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Oligo_49	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Oligo_50	HTTPS:DOIORG10110120221012511898	
UBERON:0002037	cerebellum	cerebellum	Bgl_51	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Astro_52	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	Astro_53	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Astro_54	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Astro_55	HTTPS:DOIORG10110120221012511898	
