s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002127	inferior olivary complex	inferior olive	UBERON:0024151	tegmentum	tegmentum of the medulla	145	18.271970681115036
UBERON:0006083	perirhinal cortex	perirhinal gyrus ( rostral part of FuGt)	UBERON:0022364	occipital fusiform gyrus	occipitotemporal (fusiform) gyrus, temporal part	41	11.808089756239696
UBERON:0001717	spinal nucleus of trigeminal nerve	spinal trigeminal nucleus	UBERON:0024151	tegmentum	tegmentum of the medulla	144	10.606550518359796
UBERON:0001943	midbrain tegmentum	midbrain tegmentum	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	128	7.806476637672475
UBERON:0006083	perirhinal cortex	perirhinal lobule	UBERON:0002576	temporal pole	temporal pole	45	7.240097085960926
UBERON:0002688	supramarginal gyrus	supramarginal gyrus	UBERON:0006088	inferior parietal cortex	inferior parietal lobule	33	6.038557848081027
UBERON:0001945	superior colliculus	superior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	132	3.7600163495433776
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	363	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	353	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	343	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	344	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	345	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	346	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	348	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	349	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	350	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	351	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	352	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	354	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	364	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	426	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	405	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	342	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	357	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	358	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	359	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	360	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	361	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	362	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	355	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	340	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	341	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	277	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	67	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	66	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	339	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	211	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	269	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	242	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	327	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	329	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	334	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	337	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	338	3.718291283428499
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	68	3.718291283428499
UBERON:0001944	Pretectal region	Pretectal region	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	127	3.3155634469154904
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	464	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	462	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	461	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	139	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	136	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	137	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	138	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	140	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	209	3.0080803717791156
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	500	3.0080803717791156
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	131	2.1446053329237174
UBERON:0001946	inferior colliculus	inferior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	133	0.24871707832714662
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	12	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	13	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	14	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	15	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	16	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	17	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	18	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	19	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	20	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	21	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	22	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	23	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	24	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	25	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	26	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	27	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	28	
UBERON:0004725	piriform cortex	lateral olfactory gyrus	UBERON:0016525	frontal lobe	frontal lobe	28	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	29	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	30	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	31	
