s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0002600	limbic lobe	limbic lobe	328	30.269481215316972
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	551	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	538	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	502	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	501	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	500	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	499	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	498	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	495	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	490	28.0460858231866
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	550	24.602313970536166
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	532	24.602313970536166
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	496	24.602313970536166
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	487	24.602313970536166
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	466	24.602313970536166
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0002600	limbic lobe	limbic lobe	420	20.263540046833327
UBERON:0006083	perirhinal cortex	perirhinal gyrus ( rostral part of FuGt)	UBERON:0022364	occipital fusiform gyrus	occipitotemporal (fusiform) gyrus, temporal part	41	11.869017312959969
UBERON:0001717	spinal nucleus of trigeminal nerve	spinal trigeminal nucleus	UBERON:0024151	tegmentum	tegmentum of the medulla	144	10.661278355093287
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002600	limbic lobe	limbic lobe	236	8.325877304144768
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002600	limbic lobe	limbic lobe	263	8.325877304144768
UBERON:0001943	midbrain tegmentum	midbrain tegmentum	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	128	7.846756611651827
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	422	5.515759955480952
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	419	5.515759955480952
UBERON:0001945	superior colliculus	superior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	132	3.7794173376909157
UBERON:0001944	Pretectal region	Pretectal region	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	127	3.33267114038172
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	203	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	136	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	137	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	138	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	139	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	140	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	494	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	458	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	456	3.2920467378480893
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	455	3.2920467378480893
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	418	3.2462834063477004
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	423	3.2462834063477004
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	416	3.2462834063477004
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	421	3.2462834063477004
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	427	3.2462834063477004
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	426	3.2462834063477004
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	424	3.2462834063477004
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	417	3.2462834063477004
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	131	1.9690608806239993
UBERON:0001946	inferior colliculus	inferior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	133	0.25000041239809434
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	12	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	13	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	14	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	15	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	16	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	17	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	18	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	19	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	20	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	21	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	22	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	23	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	24	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	25	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	26	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	27	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	28	
UBERON:0004725	piriform cortex	lateral olfactory gyrus	UBERON:0016525	frontal lobe	frontal lobe	28	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	29	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	30	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	31	
