s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	557	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	544	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	508	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	507	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	506	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	505	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	504	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	501	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	496	29.71639591221311
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	480	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	466	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	467	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	468	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	469	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	470	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	472	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	474	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	493	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	502	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	538	25.77535446793403
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	556	25.77535446793403
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	426	22.049487815349067
UBERON:0002127	inferior olivary complex	inferior olive	UBERON:0024151	tegmentum	tegmentum of the medulla	145	18.29690978634278
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	242	12.443386781168051
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	269	12.443386781168051
UBERON:0006083	perirhinal cortex	perirhinal gyrus ( rostral part of FuGt)	UBERON:0022364	occipital fusiform gyrus	occipitotemporal (fusiform) gyrus, temporal part	41	11.824206419193501
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	428	10.983664302615047
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	425	10.983664302615047
UBERON:0001717	spinal nucleus of trigeminal nerve	spinal trigeminal nucleus	UBERON:0024151	tegmentum	tegmentum of the medulla	144	10.6210272206322
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	423	8.705787076427669
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	424	8.705787076427669
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	427	8.705787076427669
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	432	8.705787076427669
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	429	8.705787076427669
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	430	8.705787076427669
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	433	8.705787076427669
CL:0000402	CNS interneuron	CNS interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	422	8.705787076427669
UBERON:0001943	midbrain tegmentum	midbrain tegmentum	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	128	7.817131566236142
UBERON:0006083	perirhinal cortex	perirhinal lobule	UBERON:0002576	temporal pole	temporal pole	45	7.249978972607806
UBERON:0002688	supramarginal gyrus	supramarginal gyrus	UBERON:0006088	inferior parietal cortex	inferior parietal lobule	33	6.046799774046505
UBERON:0001945	superior colliculus	superior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	132	3.7651483325700497
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	342	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	343	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	340	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	339	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	338	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	337	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	426	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	334	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	329	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	277	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	364	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	269	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	242	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	211	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	68	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	67	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	66	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	405	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	327	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	363	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	341	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	344	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	345	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	346	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	348	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	349	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	350	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	362	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	351	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	352	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	353	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	361	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	360	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	359	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	354	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	358	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	355	3.723366316614751
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	UBERON:0002600	limbic lobe	limbic lobe	357	3.723366316614751
UBERON:0001944	Pretectal region	Pretectal region	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	127	3.320088803656418
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	140	2.982747122773766
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	137	2.982747122773766
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	138	2.982747122773766
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	500	2.982747122773766
