s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	668	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	695	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	689	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	690	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	691	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	692	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	693	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	694	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	696	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	687	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	697	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	698	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	699	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	700	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	701	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	702	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	688	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	686	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	704	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	677	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	671	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	672	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	673	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	674	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	675	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	676	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	678	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	685	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	679	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	680	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	681	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	682	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	683	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	684	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	703	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	705	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	669	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	731	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	725	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	726	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	727	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	728	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	729	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	730	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	732	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	723	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	733	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	734	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	735	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	736	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	737	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	738	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	724	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	722	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	706	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	713	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	707	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	708	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	709	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	710	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	711	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	712	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	714	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	721	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	715	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	716	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	717	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	718	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	719	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	720	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	670	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	739	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	633	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	627	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	638	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	637	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	636	28.733815347703953
