s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000084	T cell	T cell	UBERON:0000955	brain	brain	159
CL:0000108	cholinergic neuron	cholinergic neuron	UBERON:0005403	ventral striatum	ventral striatum	783
CL:0000108	cholinergic neuron	cholinergic neuron	UBERON:0005382	dorsal striatum	dorsal striatum	782
CL:0000108	cholinergic neuron	cholinergic neuron	UBERON:0005382	dorsal striatum	dorsal striatum	781
CL:0000236	B cell	B cell	UBERON:0000955	brain	brain	158
CL:0000576	monocyte	monocyte	UBERON:0000955	brain	brain	161
CL:0000623	natural killer cell	NK cell	UBERON:0000955	brain	brain	160
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002477	medial globus pallidus	globus pallidus, internal	787
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002476	lateral globus pallidus	globus pallidus, external	788
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002476	lateral globus pallidus	globus pallidus, external	789
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002435	striatum	striatum	771
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002435	striatum	striatum	774
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002435	striatum	striatum	770
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002435	striatum	striatum	769
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002038	substantia nigra	substantia nigra	768
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002038	substantia nigra	substantia nigra	767
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002038	substantia nigra	substantia nigra	766
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002038	substantia nigra	substantia nigra	765
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002038	substantia nigra	substantia nigra	764
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002037	cerebellum	cerebellum	763
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002037	cerebellum	cerebellum	762
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0001943	midbrain tegmentum	midbrain tegmentum	761
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0001943	midbrain tegmentum	midbrain tegmentum	760
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0001906	subthalamic nucleus	subthalamic nucleus (subthalamus)	759
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002743	basal forebrain	basal forebrain	758
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002743	basal forebrain	basal forebrain	757
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002435	striatum	striatum	775
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0002435	striatum	striatum	776
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0005382	dorsal striatum	dorsal striatum	777
CL:0011005	GABAergic interneuron	GABAergic interneuron	UBERON:0005382	dorsal striatum	dorsal striatum	780
