s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000084	T Cell	T Cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	60	44.53522447365233
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	58	44.38306221094591
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	54	44.38306221094591
CL:0000236	B cell	B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	55	44.38306221094591
CL:0000235	Macrophage	macrophage	UBERON:0013688	tonsil germinal center	tonsil germinal center	61	34.9007550414419
CL:0000624	CD4-positive alpha-beta T cells	CD4 T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	56	34.25972861708145
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	26	26.721901975892784
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	27	26.721901975892784
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	28	26.721901975892784
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	29	26.721901975892784
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	30	26.721901975892784
UBERON:0001981	blood vessel	blood vessel	UBERON:0002372	tonsil	tonsil	31	26.721901975892784
CL:0000786	Plasma Cell	plasma cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	59	26.278436775678912
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	57	26.278436775678912
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	63	21.564581584343955
CL:0000844	germinal center B cell	germinal center B cell	UBERON:0013688	tonsil germinal center	tonsil germinal center	62	21.564581584343955
CL:0000084	T cell	T cell	UBERON:0002372	tonsil	tonsil	16	18.01162015434263
CL:0000057	Fibroblast	fibroblast	UBERON:0002372	tonsil	tonsil	19	15.704939666264323
CL:0000235	Macrophage	macrophage	UBERON:0010754	germinal center	germinal center	48	11.75818646202606
CL:0000451	Dendritic Cell	dendritic cell	UBERON:0002372	tonsil	tonsil	22	8.99254021637094
CL:0000624	CD4-positive, alpha-beta T cell	CD4 T cell	UBERON:0002372	tonsil	tonsil	17	7.736124297771752
CL:0000625	CD8-positive, alpha-beta T cell	CD8 T cell	UBERON:0002372	tonsil	tonsil	18	4.216536522231692
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0010754	germinal center	germinal center	44	3.1358681962630754
CL:0000786	Plasma Cell	plasma cell	UBERON:0010754	germinal center	germinal center	46	3.1358681962630754
CL:0000432	Reticular cell	reticular cells	UBERON:0002372	tonsil	tonsil	20	
CL:0000786	Plasma Cell	plasma cell	UBERON:0002372	tonsil	tonsil	24	
CL:0000786	Plasma Cell	plasma cell	UBERON:0002372	tonsil	tonsil	25	
