s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	Neuron	Neuron	UBERON:0007121	skin nerve field	nerve	59	68.52516537062453
CL:0000540	Neuron	Neuron	UBERON:0007121	skin nerve field	nerve	79	68.52516537062453
CL:0000115	endothelial cell	Endothelial cell	UBERON:0035549	vasculature of integument	Blood vessels	62	18.16627031350251
CL:0000115	endothelial cell	Endothelial cell	UBERON:0035549	vasculature of integument	Blood vessels	82	18.16627031350251
CL:0000236	B cell	B cell	UBERON:0002072	hypodermis	Subcutaneous	76	15.987704725443592
CL:0000235	macrophage	Macrophage	UBERON:0002072	hypodermis	Subcutaneous	71	7.240739514288407
CL:0000775	neutrophil	Neutrophil	UBERON:0002072	hypodermis	Subcutaneous	77	2.050105683592278
UBERON:0008974	apocrine gland	Apocrine glands	UBERON:0001820	sweat gland	sweat gland	37	1.7166098635886868
UBERON:0035549	vasculature of integument	Blood vessels	UBERON:0002072	hypodermis	Subcutaneous	82	1.216473317241821
CL:0000097	mast cell	Mast cell	UBERON:0002072	hypodermis	Subcutaneous	72	0.17576521982901738
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	14	
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	16	
CL:0000242	Merkel cell	Merkel cell	UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	17	
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	19	
CL:1000458	melanocyte of skin	Melanocyte	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	21	
CL:0002483	hair follicle melanocyte	Melanocyte	UBERON:0005932	bulb of hair follicle	Hair bulb	24	
UBERON:0000412	dermal papilla	Hair papilla	UBERON:0002073	hair follicle	Hair follicles	25	
UBERON:0005184	hair medulla	medulla	UBERON:0002074	hair shaft	Hair shaft	30	
UBERON:0001821	sebaceous gland	Sebaceous glands	UBERON:0002073	hair follicle	Hair follicles	35	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0000423	eccrine sweat gland	Eccrine (sweat) glands	36	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0008974	apocrine gland	Apocrine glands	37	
CL:0002337	keratinocyte stem cell	keratinocyte stem cell	UBERON:0002073	hair follicle	Hair follicles	38	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0002067	dermis	Dermis	40	
CL:0000097	mast cell	Mast cell	UBERON:0002067	dermis	Dermis	42	
CL:0000235	macrophage	Macrophage	UBERON:0002067	dermis	Dermis	47	
CL:0000545	T-helper 1 cell	T helper	UBERON:0002067	dermis	Dermis	48	
CL:0000910	cytotoxic T cell	T killer	UBERON:0002067	dermis	Dermis	49	
CL:0000815	regulatory T cell	T reg	UBERON:0002067	dermis	Dermis	50	
CL:0000623	natural killer cell	Natural killer cell	UBERON:0002067	dermis	Dermis	51	
CL:0001067	group 1 innate lymphoid cell	Natural killer cell / Innate lymphoid cell 1	UBERON:0002067	dermis	Dermis	52	
CL:0001069	group 2 innate lymphoid cell	Innate lymphoid cell 2	UBERON:0002067	dermis	Dermis	53	
CL:0001071	group 3 innate lymphoid cell	Innate lymphoid cell 3	UBERON:0002067	dermis	Dermis	54	
CL:0000236	B cell	B cell	UBERON:0002067	dermis	Dermis	55	
CL:0000786	plasma cell	Plasma cell	UBERON:0002067	dermis	Dermis	56	
CL:0000775	neutrophil	Neutrophil	UBERON:0002067	dermis	Dermis	57	
CL:0000771	eosinophil	Eosinophil	UBERON:0002067	dermis	Dermis	58	
CL:0002573	Schwann cell	Schwann cell	UBERON:0002067	dermis	Dermis	60	
