s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0008772	proximal epiphysis of tibia	Proximal Epiphysis of the Tibia	UBERON:0000387	meniscus	Meniscus	33	100.0
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	28	0.0135579072
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	29	0.0135579072
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	30	0.0135579072
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	31	0.0135579072
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	32	0.0135579072
UBERON:0008775	proximal epiphysis of fibula	Proximal Epiphysis of the Fibula	UBERON:0001485	Knee Joint	knee joint	14	1.30881490766251e-15
UBERON:0007617	synovial cavity of joint	Synovial Cavity	UBERON:0001485	Knee Joint	knee joint	17	1.30881490766251e-15
UBERON:0002018	synovial membrane of synovial joint	Synovial membrane	UBERON:0001485	Knee Joint	knee joint	16	1.19766251e-21
UBERON:0014848	tendon of quadriceps femoris	Patellar Tendon	UBERON:0001485	Knee Joint	knee joint	18	1.19766251e-21
UBERON:0002446	patella	Patella	UBERON:0001485	Knee Joint	knee joint	19	1.19766251e-21
UBERON:0003668	synovial bursa	Synovial Bursa	UBERON:0001485	Knee Joint	knee joint	22	1.19766251e-21
UBERON:0008772	proximal epiphysis of tibia	Proximal Epiphysis of the Tibia	UBERON:0001485	Knee Joint	knee joint	13	1.1976625099999981e-21
UBERON:0004406	distal epiphysis of femur	Distal Epiphysis of the Femur	UBERON:0001485	Knee Joint	knee joint	12	1.19616937705e-21
UBERON:0016400	infrapatellar fat pad	Infrapatellar fat pad	UBERON:0001485	Knee Joint	knee joint	21	
UBERON:0000387	meniscus	Meniscus	UBERON:0001485	Knee Joint	knee joint	33	
