s	slabel	user_slabel	o	olabel	user_olabel
CL:0000097	mast cell	mast cell	UBERON:0004791	thymus trabecula	thymus trabecula
CL:0000576	monocyte	monocyte	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
CL:0000623	natural killer cell	natural killer cell	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000764	erythroid lineage cell	erythroid	UBERON:0002123	cortex of thymus	cortex of thymus
CL:0000764	erythroid lineage cell	erythroid	UBERON:0004791	thymus trabecula	thymus trabecula
CL:0000771	eosinophil	eosinophil	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
CL:0000771	eosinophil	eosinophil	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000771	eosinophil	eosinophil	UBERON:0004791	thymus trabecula	thymus trabecula
CL:0000786	plasma cell	plasma cell	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
CL:0000788	naive B cell	naive B cell	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000798	gamma-delta T cell	gamma-delta T cell	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000809	double-positive, alpha-beta thymocyte	double positive thymocyte	UBERON:0002123	cortex of thymus	cortex of thymus
CL:0000866	thymic macrophage	macrophage	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus
CL:0000866	thymic macrophage	macrophage	UBERON:0002122	capsule of thymus	capsule of thymus
CL:0000866	thymic macrophage	macrophage	UBERON:0004791	thymus trabecula	thymus trabecula
CL:0000883	thymic cortical macrophage	macrophage	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium
CL:0000897	CD4-positive, alpha-beta memory T cell	CD4+ T memory T cell	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000909	CD8-positive, alpha-beta memory T cell	CD8+ T memory	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000914	immature NK T cell	immature NKT cell	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000934	CD4-positive, alpha-beta cytotoxic T cell	cytotoxic CD4 T cell	UBERON:0002124	medulla of thymus	medulla of thymus
CL:0000940	mucosal invariant T cell	mucosal associated invariant T cell	UBERON:0002124	medulla of thymus	medulla of thymus
