Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0012373	Sympathetic nerves	Sympathetic nerve plexus	Catecholaminergic Neuron	Thomas J.M. Verlinden, Paul van Dijk, Jill Hikspoors, Andreas Herrler, Wouter H. Lamers, S. Eleonore Köhler, Innervation of the human spleen: A complete hilum-embedding approach, Brain, Behavior, and Immunity, Volume 77, 2019, Pages 92-100, ISSN 0889-1591. ; Donald B. Hoover, Thomas Christopher Brown, Madeleine K. Miller, John B. Schweitzer and David L. Williams.Loss of Sympathetic Nerves in Spleens from Patients with End Stage Sepsis.Front. Immunol., 06 December 2017	DOI: 10.1016/j.bbi.2018.12.009 ; DOI: 10.3389/fimmu.2017.01712
UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	Adventitial Stromal Cell	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	Splenic Stromal Cell (non-FRC/non-FDC)	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	Splenic Smooth Muscle Cell	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0001250	Red Pulp	red pulp of spleen	Splenic Pericyte	Steiniger BS, Ulrich C, Berthold M, Guthe M, Lobachev O (2018) Capillary networks and follicular marginal zones in human spleens. Three-dimensional models based on immunostained serial sections. PLoS ONE 13(2): e0191019. ; Steiniger, B.S., Pfeffer, H., Guthe, M. et al. Exploring human splenic red pulp vasculature in virtual reality: details of sheathed capillaries and the open capillary network. Histochem Cell Biol (2020).	DOI: 10.1371/journal.pone.0191019 ; DOI: 10.1007/s00418-020-01924-3
UBERON:0001250	Red Pulp	red pulp of spleen	Splenic Stromal Sheath Cell	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0009967	Splenic Sinusoid	splenic sinusoid	Reticular Cell of splenic sinusoid	Galfiova, Paulina & Varga, Ivan & Kopáni, Martin & Michalka, Peter & Michalková, Jana & Jakubovský, Ján & Polák, Štefan. (2009). Some possibilities of representing microcirculation in human spleen. Biologia. 64. 1242-1246. ; Apaja-Sarkkinen M, Alavaikko M, Karttunen T, Autio-Harmainen H. Basement membrane proteins in the spleen: immunohistochemical demonstration and relation to reticulin. Histopathology. 1986 Mar;10(3):295-302. .	DOI: 10.2478/s11756-009-0193-5 ; DOI: 10.1111/j.1365-2559.1986.tb02483.x
UBERON:0009967	Splenic Sinusoid	splenic sinusoid	Splenic Littoral Cell	Jiajing Qiu, Xiaoli Wang, Mohamed E Salama, Ronald Hoffman; Characterization and Isolation of Splenic Littoral Cells, a Possible Cellular Niche for Extramedullary Hematopoiesis in Myelofibrosis. Blood 2015; 126 (23): 3594. DOI: DOI: 10.1182/blood.V126.23.3594.3594 ; Ogembo JG, Milner DA Jr, Mansfield KG, Rodig SJ, Murphy GF, Kutok JL, Pinkus GS, Fingeroth JD. SIRP?/CD172a and FHOD1 are unique markers of littoral cells, a recently evolved major cell population of red pulp of human spleen. J Immunol. 2012 May 1;188(9):4496-505. ; Jiajing Qiu, Mohamed E. Salama, Cing Siang Hu, Yan Li, Xiaoli Wang, Ronald Hoffman; The characteristics of vessel lining cells in normal spleens and their role in the pathobiology of myelofibrosis. Blood Adv 2018; 2 (10): 1130–1145.	DOI: 10.1182/blood.V126.23.3594.3594 ; DOI: 10.4049/jimmunol.1103086 ; DOI 10.1182/ bloodadvances.2017015073
UBERON:0009967	Splenic Sinusoid	splenic sinusoid	Splenic Red Pulp Stromal Cell	Ellyard, J., Avery, D., Mackay, C. and Tangye, S. (2005), Contribution of stromal cells to the migration, function and retention of plasma cells in human spleen: potential roles of CXCL12, IL?6 and CD54. Eur. J. Immunol., 35: 699-708.	DOI: 10.1002/eji.200425442
UBERON:0001266	Splenic Cord	splenic cord	B cell	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346. ; Madissoon, E., Wilbrey-Clark, A., Miragaia, R.J. et al. scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation. Genome Biol 21, 1 (2020).	DOI: 10.1111/imm.12469 ; DOI: 10.1186/s13059-019-1906-x
