s	slabel	user_slabel	o	olabel	user_olabel
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium
CL:0000158	club cell	club cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:0005203	trachea gland	tracheal submucosal gland
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland
CL:0000186	myofibroblast cell	secondary crest myofibroblasts	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:0005203	trachea gland	tracheal submucosal gland
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland
CL:0000784	plasmacytoid dendritic cell	plasmacytoid dendritic cell	CL:0000763	myeloid cell	myeloid cell
CL:0000814	mature NK T cell	NK T cell	CL:0001065	innate lymphoid cell	innate lymphoid cell
CL:0002062	type I pneumocyte	AT1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:0002145	ciliated columnar cell of tracheobronchial tree	tracheobronchial ciliated cell	UBERON:0001901	epithelium of trachea	tracheal epithelium
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium
CL:0002543	vein endothelial cell	venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle
CL:0009086	endothelial cell of respiratory system lymphatic vessel	lymphatic endothelial cell	UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium
CL:0009089	lung pericyte	lung pericyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell	UBERON:0003387	smooth muscle of trachea	tracheal smooth muscle
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0001901	epithelium of trachea	tracheal epithelium
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium
CL:1001566	bronchioalveolar stem cells	bronchioalveolar stem cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium
CL:4028002	alveolar capillary type 1 endothelial cell	CAP1 general capillary aCap	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:4028003	alveolar capillary type 2 endothelial cell	CAP2 aerocyte capillary gCap	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
UBERON:0000114	lung connective tissue	Pulmonary Interstitum	UBERON:0000101	Lobe of Lung	Lung Lobe
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	Secondary Bronchus
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002183	lobar bronchus	lobar bronchus
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels
UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	UBERON:0000101	Lobe of Lung	Lung Lobe
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule
UBERON:0002299	alveolus of lung	Alveolus	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	lobar bronchus
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	Secondary Bronchus
UBERON:0003604	trachea cartilage	tracheal cartilage	UBERON:0006679	carina of trachea	carina of trachea
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	Secondary Bronchus
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	lobar bronchus
