s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery
UBERON:0012416	respiratory system arterial smooth muscle	respiratory system arterial smooth muscle	UBERON:0002040	bronchial artery	bronchial artery
UBERON:0007156	inferior thyroid vein	inferior thyroid vein	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0012418	respiratory system venous smooth muscle	respiratory system venous smooth muscle	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	UBERON:0002177	right main bronchus	Right Main Bronchus
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002177	right main bronchus	Right Main Bronchus
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002177	right main bronchus	Right Main Bronchus
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002177	right main bronchus	Right Main Bronchus
UBERON:0019190	mucous gland of lung	bronchial submucosal gland	UBERON:0002177	right main bronchus	Right Main Bronchus
UBERON:0005317	pulmonary artery endothelium	Pulmonary arterial endothelium	UBERON:0001651	right pulmonary artery	Right Main Pulmonary Artery
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels
UBERON:0004695	arterial system smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels
UBERON:0004696	venous system smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0019190	mucous gland of lung	bronchial submucosal gland	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0005317	pulmonary artery endothelium	Pulmonary arterial endothelium	UBERON:0001652	left pulmonary artery	Left Main Pulmonary Artery
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0019190	mucous gland of lung	bronchial submucosal gland	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0004903	bronchoalveolar duct junction	Bronchoalveolar duct junction	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0008874	pulmonary acinus	Pulmonary Acinus
UBERON:0016405	pulmonary capillary	Alveolar capillaries	UBERON:0008870	pulmonary alveolar parenchyma	Alveoli
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel
UBERON:0004296	respiratory system lymphatic vessel smooth muscle	respiratory system lymphatic vessel smooth muscle	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel
