s	slabel	user_slabel	o	olabel	user_olabel
CL:0002145	ciliated columnar cell of tracheobronchial tree		UBERON:0001901	epithelium of trachea	tracheal epithelium
CL:0002600	smooth muscle cell of trachea		UBERON:0003387	smooth muscle of trachea	tracheal smooth muscle
CL:0000185	myoepithelial cell		UBERON:0005203	trachea gland	tracheal submucosal gland
CL:0019002	tracheobronchial chondrocyte		UBERON:0003604	trachea cartilage	tracheal cartilage
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	UBERON:0003505	trachea blood vessel	trachea blood vessel
CL:1000413	endothelial cell of artery		UBERON:0007149	inferior thyroid artery	inferior thyroid artery
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery
CL:1000413	endothelial cell of artery		UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium
UBERON:0012416	respiratory system arterial smooth muscle	respiratory system arterial smooth muscle	UBERON:0002040	bronchial artery	bronchial artery
CL:0019018	blood vessel smooth muscle cell		UBERON:0012416	respiratory system arterial smooth muscle	respiratory system arterial smooth muscle
UBERON:0007156	inferior thyroid vein	inferior thyroid vein	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0012418	respiratory system venous smooth muscle	respiratory system venous smooth muscle	UBERON:0001592	bronchial vein	bronchial vein
CL:0019018	blood vessel smooth muscle cell		UBERON:0012418	respiratory system venous smooth muscle	respiratory system venous smooth muscle
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	UBERON:0002177	right main bronchus	Right Main Bronchus
CL:0002332	ciliated cell of the bronchus		UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:0002329	basal epithelial cell of tracheobronchial tree		UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:1000143	lung goblet cell		UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:1000223	lung neuroendocrine cell		UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:0002075	brush cell of trachebronchial tree		UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:0017000	pulmonary ionocyte		UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
CL:1000331	serous cell of epithelium of bronchus		UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002177	right main bronchus	Right Main Bronchus
CL:0002598	bronchial smooth muscle cell		UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002177	right main bronchus	Right Main Bronchus
CL:0019002	tracheobronchial chondrocyte		UBERON:0001102	cartilage of main bronchus	cartilagenous plate
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002177	right main bronchus	Right Main Bronchus
CL:0019018	blood vessel smooth muscle cell		UBERON:0004695	arterial system smooth muscle	arterial system smooth muscle
CL:0019018	blood vessel smooth muscle cell		UBERON:0004696	venous system smooth muscle	venous system smooth muscle
UBERON:0019190	mucous gland of lung	bronchial submucosal gland	UBERON:0002177	right main bronchus	Right Main Bronchus
CL:0000185	myoepithelial cell		UBERON:0019190	mucous gland of lung	bronchial submucosal gland
UBERON:0005317	pulmonary artery endothelium	Pulmonary arterial endothelium	UBERON:0001651	right pulmonary artery	Right Main Pulmonary Artery
CL:0002591	smooth muscle cell of the pulmonary artery		UBERON:0001651	right pulmonary artery	Right Main Pulmonary Artery
CL:0002557	fibroblast of pulmonary artery		UBERON:0001651	right pulmonary artery	Right Main Pulmonary Artery
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002178	left main bronchus	Left Main Bronchus
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	bronchial vessels
UBERON:0004695	arterial system smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	bronchial vessels
UBERON:0004696	venous system smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0019190	mucous gland of lung	bronchial submucosal gland	UBERON:0002178	left main bronchus	Left Main Bronchus
