s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0004188	Glomerular Epithelium	glomerular epithelium	UBERON:0002189	outer cortex of kidney	outer cortex of kidney
UBERON:0006852	obsolete glomerular visceral epithelium	glomerular visceral epithelium	UBERON:0004188	Glomerular Epithelium	glomerular epithelium
CL:0000653	glomerular visceral epithelial cell	glomerular visceral epithelial cell	UBERON:0006852	obsolete glomerular visceral epithelium	glomerular visceral epithelium
UBERON:0004188	Glomerular Epithelium	glomerular epithelium	UBERON:0005271	juxtamedullary cortex	juxtamedullary cortex
UBERON:0004203	cortical collecting duct	cortical collecting duct	UBERON:0009883	medullary ray	medullary ray
UBERON:0001291	thick ascending limb of loop of Henle	thick ascending limb of loop of Henle	UBERON:0004202	kidney outer medulla outer stripe	kidney outer medulla outer stripe
UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle	UBERON:0004201	kidney outer medulla inner stripe	kidney outer medulla inner stripe
UBERON:0009202	vasa recta descending limb	vasa recta descending limb	UBERON:0001294	inner medulla of kidney	inner medulla of kidney
CL:1000718	kidney inner medulla collecting duct principal cell	kidney inner medulla collecting duct principal cell	UBERON:0009095	tip of renal papilla	tip of renal papilla
UBERON:0001284	renal column	renal column (column of Bertin)	UBERON:0001225	renal cortex	cortex of kidney
UBERON:0004188	Glomerular Epithelium	glomerular epithelium	UBERON:0001284	renal column	renal column (column of Bertin)
UBERON:0009202	vasa recta descending limb	vasa recta descending limb	UBERON:0004200	kidney pyramid	kidney pyramid
CL:4030009	Proximal Tubule Epithelial Cell Segment 1	epithelial cell of proximal tubule segment 1	UBERON:0004196	proximal convoluted tubule segment 1	proximal convoluted tubule segment 1
CL:4030010	Proximal Tubule Epithelial Cell Segment 2	epithelial cell of proximal tubule segment 2	UBERON:0004197	proximal convoluted tubule segment 2	proximal convoluted tubule segment 2
CL:4030011	Proximal Tubule Cell Epithelial Segment 3	epithelial cell of proximal tubule segment 3	UBERON:0001290	proximal straight tubule	proximal straight tubule
CL:4030012	Descending Thin Limb Cell Type 1	descending thin limb cell type 1	UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle
CL:4030013	Descending Thin Limb Cell Type 2	Descending Thin Limb Cell Type 2	UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle
CL:4030014	Descending Thin Limb Cell Type 3	Descending Thin Limb Cell Type 3	UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle
UBERON:0002335	Macula Densa	macula densa	UBERON:0001291	thick ascending limb of loop of Henle	thick ascending limb of loop of Henle
CL:4030016	Distal Convoluted Tubule Cell Type 1	distal convoluted tubule cell type 1	UBERON:0001292	distal convoluted tubule	distal convoluted tubule
CL:4030017	Distal Convoluted Tubule Cell Type 2	distal convoluted tubule cell type 2	UBERON:0001292	distal convoluted tubule	distal convoluted tubule
CL:4030018	Connecting Tubule Principal Cell	connecting tubule principal cell	UBERON:0005097	renal connecting tubule	connecting tubule
CL:4030019	Connecting Tubule Intercalated Cell	connecting tubule intercalated cell	UBERON:0005097	renal connecting tubule	connecting tubule
CL:4030020	Connecting Tubule Intercalated Cell Type A	connecting tubule intercalated cell type A	UBERON:0005097	renal connecting tubule	connecting tubule
CL:4030021	Intercalated Cell Type B	connecting tubule intercalated cell type B	UBERON:0005097	renal connecting tubule	connecting tubule
UBERON:0001232	collecting duct of renal tubule	collecting duct of renal tubule	UBERON:0001232	collecting duct of renal tubule	collecting duct of renal tubule
CL:4030015	Collecting Duct Intercalated Cell Type A	collecting duct intercalated cell type A	UBERON:0001232	collecting duct of renal tubule	collecting duct of renal tubule
UBERON:0001986	endothelium	endothelium	UBERON:0006544	kidney vasculature	kidney vasculature
CL:1001033	Peritubular Capillary Endothelial Cell	peritubular capillary endothelial cell	UBERON:0012441	endothelium of peritubular capillary	endothelium of peritubular capillary
UBERON:0003918	kidney mesenchyme	kidney mesenchyme	UBERON:0005215	kidney interstitium	kidney interstitium
CL:1001318	renal interstitial pericyte	renal interstitial pericyte	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:0000648	kidney granular cell	kidney granular cell	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:1000692	kidney interstitial fibroblast	kidney interstitial fibroblast	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:4030022	Medullary Fibroblast	medullary fibroblast	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
