s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0004188	Glomerular Epithelium	glomerular epithelium	UBERON:0002189	outer cortex of kidney	outer cortex of kidney
UBERON:0006852	obsolete glomerular visceral epithelium	glomerular visceral epithelium	UBERON:0004188	Glomerular Epithelium	glomerular epithelium
CL:0000653	Podocyte	glomerular visceral epithelial cell	UBERON:0006852	obsolete glomerular visceral epithelium	glomerular visceral epithelium
UBERON:0004188	Glomerular Epithelium	glomerular epithelium	UBERON:0005271	juxtamedullary cortex	juxtamedullary cortex
UBERON:0004203	cortical collecting duct	cortical collecting duct	UBERON:0009883	medullary ray	medullary ray
UBERON:0001291	thick ascending limb of loop of Henle	thick ascending limb of loop of Henle	UBERON:0004202	kidney outer medulla outer stripe	kidney outer medulla outer stripe
UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle	UBERON:0004201	kidney outer medulla inner stripe	kidney outer medulla inner stripe
UBERON:0009202	vasa recta descending limb	vasa recta descending limb	UBERON:0001294	inner medulla of kidney	inner medulla of kidney
CL:1000718	kidney inner medulla collecting duct principal cell	kidney inner medulla collecting duct principal cell	UBERON:0009095	tip of renal papilla	tip of renal papilla
UBERON:0001284	renal column	renal column (column of Bertin)	UBERON:0001225	renal cortex	cortex of kidney
UBERON:0004188	Glomerular Epithelium	glomerular epithelium	UBERON:0001284	renal column	renal column (column of Bertin)
UBERON:0009202	vasa recta descending limb	vasa recta descending limb	UBERON:0004200	kidney pyramid	kidney pyramid
CL:4030009	epithelial cell of proximal tubule segment 1	epithelial cell of proximal tubule segment 1	UBERON:0004196	proximal convoluted tubule segment 1	proximal convoluted tubule segment 1
CL:4030010	epithelial cell of proximal tubule segment 2	epithelial cell of proximal tubule segment 2	UBERON:0004197	proximal convoluted tubule segment 2	proximal convoluted tubule segment 2
CL:4030011	epithelial cell of proximal tubule segment 3	epithelial cell of proximal tubule segment 3	UBERON:0001290	proximal straight tubule	proximal straight tubule
UBERON:0002335	Macula Densa	macula densa	UBERON:0001291	thick ascending limb of loop of Henle	thick ascending limb of loop of Henle
UBERON:0001232	collecting duct of renal tubule	collecting duct of renal tubule	UBERON:0001232	collecting duct of renal tubule	collecting duct of renal tubule
UBERON:0001986	endothelium	endothelium	UBERON:0006544	kidney vasculature	kidney vasculature
CL:1001033	Peritubular Capillary Endothelial Cell	peritubular capillary endothelial cell	UBERON:0012441	endothelium of peritubular capillary	endothelium of peritubular capillary
UBERON:0003918	kidney mesenchyme	kidney mesenchyme	UBERON:0005215	kidney interstitium	kidney interstitium
CL:1001318	renal interstitial pericyte	renal interstitial pericyte	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:0000648	kidney granular cell	kidney granular cell	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:1000692	kidney interstitial fibroblast	kidney interstitial fibroblast	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:1000691	kidney interstitial myofibroblast	kidney interstitial myofibroblast	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:0000875	non-classical monocyte	non-classical monocyte	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000623	Natural Killer Cell	natural killer cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000814	mature NK T cell	mature NK T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0001056	dendritic cell, human	dendritic cell, human	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0001058	plasmacytoid dendritic cell, human	plasmacytoid dendritic cell, human	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000576	Monocyte	monocyte	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000084	T Cell	T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000910	Cytotoxic T Cell	cytotoxic T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000236	B cell	B cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000786	Plasma cell	plasma cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000775	Neutrophil	neutrophil	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000097	Mast cell	mast cell	UBERON:0005215	kidney interstitium	kidney interstitium
