s	slabel	user_slabel	o	olabel	user_olabel
CL:0011005	GABAergic interneuron	glutamic acid decarboxylase 65	CL:0000561	amacrine cell	Amacrine Cells
CL:0011005	GABAergic interneuron	glutamic acid decarboxylase 65	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer
CL:0000749	ON-bipolar cell	ON Bipolar Cells	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer
CL:0000750	OFF-bipolar cell	OFF Bipolar Cells	UBERON:0001791	inner nuclear layer of retina	inner nuclear layer
CL:0000573	retinal cone cell	Cone	UBERON:0001789	outer nuclear layer of retina	outer nuclear layer
CL:0002585	retinal blood vessel endothelial cell	Endothelial Cell	UBERON:0004864	vasculature of retina	Vasculature
CL:0000740	retinal ganglion cell		UBERON:0001792	ganglionic layer of retina	Retinal ganglion cell layer
CL:0011107	obsolete Muller cell		UBERON:0001791	inner nuclear layer of retina	inner nuclear layer
CL:0008034	mural cell	Pericyte	UBERON:0004864	vasculature of retina	Vasculature
CL:0000604	retinal rod cell	Rods	UBERON:0001789	outer nuclear layer of retina	outer nuclear layer
CL:0002363	keratocyte		UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea
CL:0000575	corneal epithelial cell		UBERON:0001772	corneal epithelium	corneal epithelium
