s	slabel	user_slabel	o	olabel	user_olabel
CL:0000071	Blood Vessel Endothelial Cell	blood vessel endothelial cell	UBERON:8410042	arteriole of lymph node	arteriole of lymph node
CL:0000071	Blood Vessel Endothelial Cell	blood vessel endothelial cell	UBERON:8410041	venule of lymph node	venule of lymph node
CL:0000071	Blood Vessel Endothelial Cell	blood vessel endothelial cell	UBERON:8410038	high endothelial venule of lymph node	high endothelial venule of lymph node
CL:0000071	Blood Vessel Endothelial Cell	blood vessel endothelial cell	UBERON:8410035	medullary arteriole of lymph node	medullary arteriole of lymph node
CL:0000071	Blood Vessel Endothelial Cell	blood vessel endothelial cell	UBERON:8410036	medullary venule of lymph node	medullary venule of lymph node
CL:0000071	Blood Vessel Endothelial Cell	blood vessel endothelial cell	UBERON:8410034	lymph node artery	lymph node artery
CL:0000071	Blood Vessel Endothelial Cell	blood vessel endothelial cell	UBERON:8410033	lymph node vein	lymph node vein
CL:0000235	Macrophage	macrophage	UBERON:0010395	lymph node primary follicle	lymph node primary follicle
CL:0000235	Macrophage	macrophage	UBERON:0009744	lymph node medullary sinus	lymph node medullary sinus
CL:0000788	Naive B Cell	naive B cell	UBERON:0010395	lymph node primary follicle	lymph node primary follicle
