s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0002027	stratum corneum of epidermis	Stratum corneum (SC)	UBERON:0001003	skin epidermis	Epidermis
CL:0000312	keratinocyte	Keratinocyte (Granular)	UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)
CL:0000242	Merkel cell	Merkel cell	UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)
CL:0000646	basal cell	Keratinocyte (Basal)	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)
CL:0000242	Merkel cell	Merkel cell	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)
CL:1000458	melanocyte of skin	Melanocyte	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)
CL:0002337	keratinocyte stem cell	keratinocyte stem cell	UBERON:0002073	hair follicle	Hair follicles
CL:0000151	secretory cell	Germinative (epithelial) cell, Sebocyte	UBERON:0001821	sebaceous gland	Sebaceous glands
CL:1000417	myoepithelial cell of sweat gland	Myoepithelial cell	UBERON:0000423	eccrine sweat gland	Eccrine (sweat) glands
UBERON:0008974	apocrine gland	Apocrine glands	UBERON:0002199	integument	Dermis
CL:1000417	myoepithelial cell of sweat gland	Myoepithelial cell	UBERON:0008974	apocrine gland	Apocrine glands
CL:1000417	myoepithelial cell of sweat gland	Myoepithelial cell	UBERON:0002199	integument	Dermis
CL:0002620	skin fibroblast	Fibroblast	UBERON:0002199	integument	Dermis
CL:0000097	mast cell	Mast cell	UBERON:0002199	integument	Dermis
CL:0000235	macrophage	Macrophage	UBERON:0002199	integument	Dermis
CL:0000545	T-helper 1 cell	T killer	UBERON:0002199	integument	Dermis
CL:0000910	cytotoxic T cell	T killer	UBERON:0002199	integument	Dermis
CL:0000815	regulatory T cell	T reg	UBERON:0002199	integument	Dermis
CL:0000623	natural killer cell	Natural killer cell	UBERON:0002199	integument	Dermis
CL:0001067	group 1 innate lymphoid cell	Natural killer cell / Innate lymphoid cell 1	UBERON:0002199	integument	Dermis
CL:0001069	group 2 innate lymphoid cell	Innate lymphoid cell 2	UBERON:0002199	integument	Dermis
CL:0001071	group 3 innate lymphoid cell	Innate lymphoid cell 3	UBERON:0002199	integument	Dermis
CL:0000236	B cell	B cell	UBERON:0002199	integument	Dermis
CL:0000786	plasma cell	Plasma cell	UBERON:0002199	integument	Dermis
CL:0000775	neutrophil	Neutrophil	UBERON:0002199	integument	Dermis
CL:0000771	eosinophil	Eosinophil	UBERON:0002199	integument	Dermis
UBERON:0007121	skin nerve field	nerve	UBERON:0002199	integument	Dermis
CL:0000540	neuron	Neuron	UBERON:0007121	skin nerve field	nerve
CL:0002573	Schwann cell	Schwann cell	UBERON:0002199	integument	Dermis
UBERON:0035549	vasculature of integument	Blood vessels	UBERON:0002199	integument	Dermis
CL:0000115	endothelial cell	Endothelial cell	UBERON:0035549	vasculature of integument	Blood vessels
CL:0000359	vascular associated smooth muscle cell	Perivascular smooth muscle cell	UBERON:0002199	integument	Dermis
CL:0002292	type I cell of carotid body	Glomus cell	UBERON:0002199	integument	Dermis
CL:0000669	pericyte cell	Pericyte	UBERON:0002199	integument	Dermis
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	UBERON:0002199	integument	Dermis
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	UBERON:0002072	hypodermis	Subcutaneous
CL:0002620	skin fibroblast	Fibroblast	UBERON:0002072	hypodermis	Subcutaneous
CL:0000235	macrophage	Macrophage	UBERON:0002072	hypodermis	Subcutaneous
CL:0000097	mast cell	Mast cell	UBERON:0002072	hypodermis	Subcutaneous
CL:0000545	T-helper 1 cell	T killer	UBERON:0002072	hypodermis	Subcutaneous
CL:0000815	regulatory T cell	T reg	UBERON:0002072	hypodermis	Subcutaneous
CL:0000236	B cell	B cell	UBERON:0002072	hypodermis	Subcutaneous
CL:0000775	neutrophil	Neutrophil	UBERON:0002072	hypodermis	Subcutaneous
CL:0000771	eosinophil	Eosinophil	UBERON:0002072	hypodermis	Subcutaneous
UBERON:0007121	skin nerve field	nerve	UBERON:0002072	hypodermis	Subcutaneous
CL:0002573	Schwann cell	Schwann cell	UBERON:0002072	hypodermis	Subcutaneous
UBERON:0035549	vasculature of integument	Blood vessels	UBERON:0002072	hypodermis	Subcutaneous
CL:0000359	vascular associated smooth muscle cell	Perivascular smooth muscle cell	UBERON:0002072	hypodermis	Subcutaneous
CL:0002292	type I cell of carotid body	Glomus cell	UBERON:0002072	hypodermis	Subcutaneous
