s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0001070	external carotid artery	external carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery plus branches
UBERON:0001139	common iliac vein	common iliac vein	UBERON:0001072	posterior vena cava	posterior vena cava
UBERON:0001182	superior mesenteric artery	superior mesenteric artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001184	renal artery	renal artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001185	right renal artery	right renal artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001186	left renal artery	left renal artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001187	testicular artery	testicular artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001188	right testicular artery	right testicular artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001189	left testicular artery	left testicular artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001191	common iliac artery	common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0001192	left gastric artery	left gastric artery	UBERON:0001640	celiac artery	celiac artery
UBERON:0001194	splenic artery	splenic artery	UBERON:0001640	celiac artery	celiac artery
UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery
UBERON:0001196	middle colic artery	middle colic artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery
UBERON:0001197	ileocolic artery	ileocolic artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery
UBERON:0001198	superior suprarenal artery	superior suprarenal artery	UBERON:0012255	inferior phrenic artery	inferior phrenic artery
UBERON:0001219	ileocolic vein	ileocolic vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein
UBERON:0001354	inferior epigastric artery	inferior epigastric artery	UBERON:0001308	external iliac artery	external iliac artery
UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	UBERON:0001355	deep femoral artery	deep femoral artery
UBERON:0001358	perineal artery	perineal artery	UBERON:0007315	internal pudendal artery	internal pudendal artery
