Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
	intramural segment of Fallopian tube		Fibroblast	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		fibroblast-mesenchymal cell	PMID: 25994820	
	intramural segment of Fallopian tube		macrophage	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		CD8+ T-cells	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		Natural killer cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		CD4+ T-cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		Langerhans cell		
	intramural segment of Fallopian tube		monocyte	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		dendritic cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		mast cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		B cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		plasma cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
	intramural segment of Fallopian tube		neutrophil	PMID 16938110	
	intramural segment of Fallopian tube		Endothelial cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		Fibroblast	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		fibroblast-mesenchymal cell	PMID: 25994820	
UBERON:0016632	isthmus of Fallopian tube		macrophage	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		CD8+ T-cells	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		Natural killer cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		CD4+ T-cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		Langerhans cell		
UBERON:0016632	isthmus of Fallopian tube		monocyte	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		dendritic cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		mast cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		B cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		plasma cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0016632	isthmus of Fallopian tube		neutrophil	PMID 16938110	
UBERON:0016632	isthmus of Fallopian tube		Endothelial cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		Fibroblast	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		fibroblast-mesenchymal cell	PMID: 25994820	
UBERON:0012648	ampulla of Fallopian tube		macrophage	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		CD8+ T-cells	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		Natural killer cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		CD4+ T-cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		Langerhans cell		
UBERON:0012648	ampulla of Fallopian tube		monocyte	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		dendritic cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
