s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0007178	muscularis mucosae of colon	pericyte
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	interstitial cell of Cajal
UBERON:0012375	subserosa	pericyte	UBERON:0012375	subserosa	pericyte
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0003335	serosa of colon	mesothelial cell
UBERON:0012419	taenia coli	smooth muscle	UBERON:0012419	taenia coli	smooth muscle
UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
UBERON:0007177	lamina propria of mucosa of colon	ganglion	UBERON:0007177	lamina propria of mucosa of colon	ganglion
UBERON:0005742	adventitia	pericyte	UBERON:0005742	adventitia	pericyte
UBERON:0001153	caecum	cecum	UBERON:0000059	large intestine	large intestine
UBERON:0001156	ascending colon	ascending colon	UBERON:0000059	large intestine	large intestine
UBERON:0022277	hepatic flexure of colon	hepatic flexure	UBERON:0000059	large intestine	large intestine
UBERON:0001157	transverse colon	transverse colon	UBERON:0000059	large intestine	large intestine
UBERON:0022276	splenic flexure of colon	splenic flexure	UBERON:0000059	large intestine	large intestine
UBERON:0001158	descending colon	descending colon	UBERON:0000059	large intestine	large intestine
UBERON:0001159	sigmoid colon	sigmoid colon	UBERON:0000059	large intestine	large intestine
UBERON:0001052	rectum	rectum	UBERON:0000059	large intestine	large intestine
UBERON:0002073	hair follicle	keratinocyte	UBERON:0002067	dermis	dermis
