s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0002015	kidney capsule	kidney capsule	UBERON:0002113	kidney	kidney
UBERON:0001225	cortex of kidney	cortex of kidney	UBERON:0002113	kidney	kidney
UBERON:0004202	kidney outer medulla outer stripe	kidney outer medulla outer stripe	UBERON:0000362	renal medulla	renal medulla
UBERON:0004201	kidney outer medulla inner stripe	kidney outer medulla inner stripe	UBERON:0000362	renal medulla	renal medulla
UBERON:0001225	renal cortex	cortex of kidney	UBERON:0002113	kidney	kidney
UBERON:0001285	nephron	nephron	UBERON:0002113	kidney	kidney
UBERON:0004188	Glomerular Epithelium	glomerular epithelium	UBERON:0001229	Renal Corpuscle	Renal Corpuscle
UBERON:0004190	renal glomerulus vasculature	glomerulus vasculature	UBERON:0001229	Renal Corpuscle	Renal Corpuscle
UBERON:0004294	glomerular capillary endothelium	glomerular capillary endothelium	UBERON:0004190	renal glomerulus vasculature	glomerulus vasculature
UBERON:0002319	Mesangium	mesangium	UBERON:0001229	Renal Corpuscle	Renal Corpuscle
UBERON:0001231	nephron tubule	nephron tubule	UBERON:0001285	nephron	nephron
UBERON:0004134	Proximal Tubule	proximal tubule	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0004196	proximal convoluted tubule segment 1	proximal convoluted tubule segment 1	UBERON:0004134	Proximal Tubule	proximal tubule
UBERON:0004197	proximal convoluted tubule segment 2	proximal convoluted tubule segment 2	UBERON:0004134	Proximal Tubule	proximal tubule
UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0004193	loop of Henle ascending limb thin segment	ascending thin limb of loop of Henle	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0001291	thick ascending limb of loop of Henle	thick ascending limb of loop of Henle	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0001291	thick ascending limb of loop of Henle	thick ascending limb of loop of Henle	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0001291	thick ascending limb of loop of Henle	thick ascending limb of loop of Henle	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0001291	thick ascending limb of loop of Henle	thick ascending limb of loop of Henle	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0001292	distal convoluted tubule	distal convoluted tubule	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0005097	renal connecting tubule	connecting tubule	UBERON:0001231	nephron tubule	nephron tubule
UBERON:0005272	Peritubular Capillary	peritubular capillary	UBERON:0006544	kidney vasculature	kidney vasculature
