s	slabel	user_slabel	o	olabel	user_olabel
CL:0000287	eye photoreceptor cell	eye photoreceptor cell	CL:0000540	Neuron	Neuron
CL:0000287	eye photoreceptor cell	eye photoreceptor cell	CL:0000540	Neuron	neuron
CL:0000573	retinal cone cell	retinal cone cell	CL:0000287	eye photoreceptor cell	eye photoreceptor cell
CL:0000604	retinal rod cell	retinal rod cell	CL:0000287	eye photoreceptor cell	eye photoreceptor cell
CL:0000740	retinal ganglion cell	retinal ganglion cell	CL:0000540	Neuron	neuron
CL:0000745	retina horizontal cell	retina horizontal cell	CL:0000540	Neuron	neuron
CL:0000748	retinal bipolar neuron	retinal bipolar neuron	CL:0000540	Neuron	Neuron
CL:0000748	retinal bipolar neuron	retinal bipolar neuron	CL:0000540	Neuron	Neuron
UBERON:0000964	Cornea	Cornea	UBERON:0000970	eye	eye
UBERON:0000965	lens of camera-type eye	lens	UBERON:0000970	eye	eye
UBERON:0000966	retina	retina	UBERON:0000970	eye	eye
UBERON:0001769	iris	iris	UBERON:0000970	eye	eye
UBERON:0001772	corneal epithelium	corneal epithelium	UBERON:0000964	Cornea	Cornea
UBERON:0001775	ciliary body	ciliary body	UBERON:0000970	eye	eye
UBERON:0001782	pigmented layer of retina	retinal pigmented epithelium	UBERON:0000966	retina	retina
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer of retina	UBERON:0000966	retina	retina
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer of retina	UBERON:0000966	retina	retina
UBERON:0001792	ganglionic layer of retina	ganglionic layer of retina	UBERON:0000966	retina	retina
UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	UBERON:0000964	Cornea	Cornea
UBERON:0005336	capillary layer of choroid	capillary layer of choroid	UBERON:0001776	optic choroid	optic choroid
