s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0002351	sinoatrial node	sinoatrial node	UBERON:0002078	right cardiac atrium	right atrium
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002078	right cardiac atrium	right atrium
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium
CL:0000235	macrophage	macrophage	UBERON:0002078	right cardiac atrium	right atrium
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002049	vasculature	vasculature
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature
CL:0000542	lymphocyte	lymphocyte	UBERON:0002078	right cardiac atrium	right atrium
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002078	right cardiac atrium	right atrium
CL:0000136	fat cell	adipocyte	UBERON:0002078	right cardiac atrium	right atrium
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002352	atrioventricular node	atrioventricular node
CL:0000136	fat cell	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002079	left cardiac atrium	left atrium
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002079	left cardiac atrium	left atrium
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium
CL:0000235	macrophage	macrophage	UBERON:0002079	left cardiac atrium	left atrium
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002049	vasculature	vasculature
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium
CL:0000542	lymphocyte	lymphocyte	UBERON:0002079	left cardiac atrium	left atrium
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002079	left cardiac atrium	left atrium
CL:0000136	fat cell	adipocyte	UBERON:0002079	left cardiac atrium	left atrium
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0006566	left ventricle myocardium	myocardium
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle
CL:0000542	lymphocyte	lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium
