s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0001069	head of pancreas	head of pancreas
UBERON:0001978	parenchyma of pancreas	parenchyma of pancreas	UBERON:0007324	pancreatic lobule	pancreatic lobule
UBERON:0000017	exocrine pancreas	exocrine pancreas	UBERON:0001978	parenchyma of pancreas	parenchyma of pancreas
UBERON:0004915	sphincter of hepatopancreatic ampulla	sphincter of hepatopancreatic ampulla	UBERON:0001064	ventral pancreatic duct	Ventral pancreatic duct
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0004915	sphincter of hepatopancreatic ampulla	sphincter of hepatopancreatic ampulla
UBERON:0012271	major duodenal papilla	major duodenal papilla	UBERON:0001064	ventral pancreatic duct	Ventral pancreatic duct
CL:1001433	epithelial cell of exocrine pancreas	epithelial cell of exocrine pancreas	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:0000146	simple columnar epithelial cell	simple columnar epithelial cell	CL:1001433	epithelial cell of exocrine pancreas	epithelial cell of exocrine pancreas
CL:0000146	simple columnar epithelial cell	simple columnar epithelial cell	UBERON:0012271	major duodenal papilla	major duodenal papilla
UBERON:0004913	hepatopancreatic ampulla	hepatopancreatic ampulla	UBERON:0001064	ventral pancreatic duct	Ventral pancreatic duct
UBERON:0014716	interlobular duct	interlobular duct	UBERON:0001064	ventral pancreatic duct	Ventral pancreatic duct
UBERON:0014719	intralobular duct	intralobular duct	UBERON:0014716	interlobular duct	interlobular duct
CL:0002080	pancreatic centro-acinar cell	pancreatic centro-acinar cell	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:1000322	pancreatic goblet cell	pancreatic goblet cell	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:1000322	pancreatic goblet cell	pancreatic goblet cell	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:0002204	brush cell	brush cell?	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:0002204	brush cell	brush cell?	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:0000577	type EC enteroendocrine cell	type EC enteroendocrine cell	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:0000577	type EC enteroendocrine cell	type EC enteroendocrine cell	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
UBERON:0005429	dorsal pancreatic duct	dorsal pancreatic duct	UBERON:0005429	dorsal pancreatic duct	Dorsal pancreatic duct
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0005429	dorsal pancreatic duct	dorsal pancreatic duct
UBERON:0001174	common bile duct	common bile duct	UBERON:2005346	extrapancreatic duct	extrapancreatic duct
CL:0000236	B cell	B cell	UBERON:0000017	exocrine pancreas	exocrine pancreas
CL:0000084	T cell	T cell	UBERON:0000017	exocrine pancreas	exocrine pancreas
CL:0000235	macrophage	macrophage	UBERON:0000017	exocrine pancreas	exocrine pancreas
CL:0000451	dendritic cell	dendritic cell	UBERON:0000017	exocrine pancreas	exocrine pancreas
UBERON:0000016	endocrine pancreas	endocrine pancreas	UBERON:0001978	parenchyma of pancreas	parenchyma of pancreas
CL:0005019	pancreatic epsilon cell	pancreatic epsilon cell	CL:0008024	pancreatic endocrine cell	pancreatic endocrine cell
CL:0005019	pancreatic epsilon cell	pancreatic epsilon cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000509	gastrin secreting cell	gastrin secreting cell	CL:0008024	pancreatic endocrine cell	pancreatic endocrine cell
CL:0000509	gastrin secreting cell	gastrin secreting cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000236	B cell	B cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000084	T cell	T cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000235	macrophage	macrophage	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000451	dendritic cell	dendritic cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
UBERON:0018234	stroma of pancreas	stroma of pancreas	UBERON:0007324	pancreatic lobule	pancreatic lobule
CL:0000057	fibroblast	fibroblast	CL:0002574	stromal cell of pancreas	stromal cell of pancreas
UBERON:0015454	pancreatic fat pad	pancreatic fat pad	UBERON:0018234	stroma of pancreas	stroma of pancreas
CL:0000136	fat cell	fat cell	UBERON:0015454	pancreatic fat pad	pancreatic fat pad
UBERON:0009752	pancreas mesenchyme	pancreas mesenchyme	UBERON:0018234	stroma of pancreas	stroma of pancreas
UBERON:0009709	ventral pancreas	ventral pancreas	UBERON:0001069	head of pancreas	head of pancreas
UBERON:0010373	uncinate process of pancreas	uncinate process of pancreas	UBERON:0009709	ventral pancreas	ventral pancreas
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0010373	uncinate process of pancreas	uncinate process of pancreas
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0009709	ventral pancreas	ventral pancreas
UBERON:0009708	dorsal pancreas	dorsal pancreas	UBERON:0001069	head of pancreas	head of pancreas
UBERON:0012271	major duodenal papilla	major duodenal papilla	UBERON:0001174	common bile duct	common bile duct
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0009708	dorsal pancreas	dorsal pancreas
UBERON:0004913	hepatopancreatic ampulla	hepatopancreatic ampulla	UBERON:0001174	common bile duct	common bile duct
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0001150	body of pancreas	body of pancreas
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0001151	tail of pancreas	tail of pancreas
