s	slabel	user_slabel	o	olabel	user_olabel
CL:0000057	fibroblast	Fibroblast	CL:0002574	stromal cell of pancreas	Stromal cell
CL:0000084	T cell	T lymphocyte	UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000084	T cell	T lymphocyte	UBERON:0000017	exocrine pancreas	Exocrine pancreas
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell
CL:0000146	simple columnar epithelial cell	Simple columnar epithelial cell	UBERON:0012271	major duodenal papilla	Major duodenal papilla
CL:0000192	smooth muscle cell	Smooth muscle cell	UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)
CL:0000192	smooth muscle cell	Smooth muscle cell	UBERON:0005429	dorsal pancreatic duct	Papilla of Santorini
CL:0000235	macrophage	Macrophage	UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000235	macrophage	Macrophage	UBERON:0000017	exocrine pancreas	Exocrine pancreas
CL:0000236	B cell	B lymphocyte	UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000236	B cell	B lymphocyte	UBERON:0000017	exocrine pancreas	Exocrine pancreas
CL:0000451	dendritic cell	Dendritic cell	UBERON:0000017	exocrine pancreas	Exocrine pancreas
CL:0000451	dendritic cell	Dendritic cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000509	gastrin secreting cell	Gastrin cell	CL:0008024	pancreatic endocrine cell	Endocrine cell
CL:0000509	gastrin secreting cell	Gastrin cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell?	UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:0000577	type EC enteroendocrine cell	Enterochromaffin cell?	CL:0002079	pancreatic ductal cell	Ductal cell
CL:0002080	pancreatic centro-acinar cell	Centroacinar cell	CL:0002079	pancreatic ductal cell	Ductal cell
CL:0002080	pancreatic centro-acinar cell	Centroacinar cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:0002204	brush cell	Tuft cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:0002204	brush cell	Tuft cell	CL:0002079	pancreatic ductal cell	Ductal cell
CL:0002410	pancreatic stellate cell	Pancreatic stellate cell	UBERON:0018234	stroma of pancreas	Stroma of pancreas
CL:0005019	pancreatic epsilon cell	Epsilon cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:1000322	pancreatic goblet cell	Pancreatic goblet cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:1000322	pancreatic goblet cell	Pancreatic goblet cell	CL:0002079	pancreatic ductal cell	Ductal cell
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	CL:0002079	pancreatic ductal cell	Ductal cell
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	UBERON:0001174	common bile duct	Common bile duct
CL:1001433	epithelial cell of exocrine pancreas	Ductal epithelial cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas
UBERON:0000017	exocrine pancreas	Exocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas
UBERON:0001174	common bile duct	Common bile duct	UBERON:2005346	extrapancreatic duct	Extrapancreatic duct
UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	UBERON:0007324	pancreatic lobule	Pancreas lobule
UBERON:0004913	hepatopancreatic ampulla	Hepatopancreatic ampulla	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)
UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	UBERON:0001064	Ventral pancreatic duct	Main pancreatic duct (Duct of Wirsung)
UBERON:0005429	dorsal pancreatic duct	Papilla of Santorini	UBERON:0005429	Dorsal pancreatic duct	Accessory pancreatic duct (Duct of Santorini)
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0009708	dorsal pancreas	Dorsal pancreas
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0009709	ventral pancreas	Ventral pancreas
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001069	head of pancreas	Head of pancreas
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001150	body of pancreas	Body of pancreas
UBERON:0007324	pancreatic lobule	Pancreas lobule	UBERON:0001151	tail of pancreas	Tail of pancreas
UBERON:0009708	dorsal pancreas	Dorsal pancreas	UBERON:0001069	head of pancreas	Head of pancreas
UBERON:0009709	ventral pancreas	Ventral pancreas	UBERON:0001069	head of pancreas	Head of pancreas
UBERON:0009752	pancreas mesenchyme	Connective tissue	UBERON:0018234	stroma of pancreas	Stroma of pancreas
UBERON:0010373	uncinate process of pancreas	Uncinate process of pancreas	UBERON:0009709	ventral pancreas	Ventral pancreas
