s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0001069	Head of pancreas	head of pancreas
UBERON:0001978	Parenchyma of pancreas	parenchyma of pancreas	UBERON:0007324	pancreatic lobule	pancreatic lobule
UBERON:0000017	Exocrine pancreas	exocrine pancreas	UBERON:0001978	Parenchyma of pancreas	parenchyma of pancreas
UBERON:0004915	sphincter of hepatopancreatic ampulla	sphincter of hepatopancreatic ampulla	UBERON:0001064	ventral pancreatic duct	Ventral pancreatic duct
CL:0000192	Smooth muscle cell	smooth muscle cell	UBERON:0004915	sphincter of hepatopancreatic ampulla	sphincter of hepatopancreatic ampulla
UBERON:0012271	Major duodenal papilla	major duodenal papilla	UBERON:0001064	ventral pancreatic duct	Ventral pancreatic duct
CL:1001433	epithelial cell of exocrine pancreas	epithelial cell of exocrine pancreas	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:0000146	Simple columnar epithelial cell	simple columnar epithelial cell	CL:1001433	epithelial cell of exocrine pancreas	epithelial cell of exocrine pancreas
CL:0000146	Simple columnar epithelial cell	simple columnar epithelial cell	UBERON:0012271	Major duodenal papilla	major duodenal papilla
UBERON:0004913	Hepatopancreatic ampulla	hepatopancreatic ampulla	UBERON:0001064	ventral pancreatic duct	Ventral pancreatic duct
CL:1001433	epithelial cell of exocrine pancreas	epithelial cell of exocrine pancreas	UBERON:0004913	Hepatopancreatic ampulla	hepatopancreatic ampulla
UBERON:0014716	Interlobular duct	interlobular duct	UBERON:0001064	ventral pancreatic duct	Ventral pancreatic duct
UBERON:0014719	Intralobular duct	intralobular duct	UBERON:0014716	Interlobular duct	interlobular duct
CL:1001433	epithelial cell of exocrine pancreas	epithelial cell of exocrine pancreas	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:0002080	pancreatic centro-acinar cell	pancreatic centro-acinar cell	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:0002080	pancreatic centro-acinar cell	pancreatic centro-acinar cell	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:1000322	Pancreatic goblet cell	pancreatic goblet cell	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:1000322	Pancreatic goblet cell	pancreatic goblet cell	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:0002204	brush cell	brush cell?	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:0002204	brush cell	brush cell?	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:0000577	type EC enteroendocrine cell	type EC enteroendocrine cell	CL:0002079	pancreatic ductal cell	pancreatic ductal cell
CL:0000577	type EC enteroendocrine cell	type EC enteroendocrine cell	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
UBERON:0005429	dorsal pancreatic duct	dorsal pancreatic duct	UBERON:0005429	dorsal pancreatic duct	Dorsal pancreatic duct
CL:0000192	Smooth muscle cell	smooth muscle cell	UBERON:0005429	dorsal pancreatic duct	dorsal pancreatic duct
UBERON:0001174	Common bile duct	common bile duct	UBERON:2005346	Extrapancreatic duct	extrapancreatic duct
CL:1001433	epithelial cell of exocrine pancreas	epithelial cell of exocrine pancreas	UBERON:0001174	Common bile duct	common bile duct
CL:0000236	B cell	B cell	UBERON:0000017	Exocrine pancreas	exocrine pancreas
CL:0000084	T cell	T cell	UBERON:0000017	Exocrine pancreas	exocrine pancreas
CL:0000235	Macrophage	macrophage	UBERON:0000017	Exocrine pancreas	exocrine pancreas
CL:0000451	Dendritic cell	dendritic cell	UBERON:0000017	Exocrine pancreas	exocrine pancreas
UBERON:0000016	Endocrine pancreas	endocrine pancreas	UBERON:0001978	Parenchyma of pancreas	parenchyma of pancreas
CL:0005019	pancreatic epsilon cell	pancreatic epsilon cell	UBERON:0000006	Islet of Langerhans	islet of Langerhans
CL:0000509	gastrin secreting cell	gastrin secreting cell	CL:0008024	pancreatic endocrine cell	pancreatic endocrine cell
CL:0000509	gastrin secreting cell	gastrin secreting cell	UBERON:0000006	Islet of Langerhans	islet of Langerhans
CL:0000236	B cell	B cell	UBERON:0000006	Islet of Langerhans	islet of Langerhans
CL:0000084	T cell	T cell	UBERON:0000006	Islet of Langerhans	islet of Langerhans
CL:0000235	Macrophage	macrophage	UBERON:0000006	Islet of Langerhans	islet of Langerhans
CL:0000451	Dendritic cell	dendritic cell	UBERON:0000006	Islet of Langerhans	islet of Langerhans
UBERON:0018234	Stroma of pancreas	stroma of pancreas	UBERON:0007324	pancreatic lobule	pancreatic lobule
CL:0000057	Fibroblast	fibroblast	CL:0002574	stromal cell of pancreas	stromal cell of pancreas
CL:0002410	Pancreatic stellate cell	pancreatic stellate cell	UBERON:0018234	Stroma of pancreas	stroma of pancreas
UBERON:0015454	Pancreatic fat pad	pancreatic fat pad	UBERON:0018234	Stroma of pancreas	stroma of pancreas
UBERON:0009752	pancreas mesenchyme	pancreas mesenchyme	UBERON:0018234	Stroma of pancreas	stroma of pancreas
UBERON:0009709	Ventral pancreas	ventral pancreas	UBERON:0001069	Head of pancreas	head of pancreas
UBERON:0010373	Uncinate process of pancreas	uncinate process of pancreas	UBERON:0009709	Ventral pancreas	ventral pancreas
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0010373	Uncinate process of pancreas	uncinate process of pancreas
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0009709	Ventral pancreas	ventral pancreas
UBERON:0009708	Dorsal pancreas	dorsal pancreas	UBERON:0001069	Head of pancreas	head of pancreas
UBERON:0012271	Major duodenal papilla	major duodenal papilla	UBERON:0001174	Common bile duct	common bile duct
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0009708	Dorsal pancreas	dorsal pancreas
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0001150	Body of pancreas	body of pancreas
UBERON:0007324	pancreatic lobule	pancreatic lobule	UBERON:0001151	Tail of pancreas	tail of pancreas
