s	slabel	user_slabel	o	olabel	user_olabel
CL:0000653	glomerular visceral epithelial cell	glomerular visceral epithelial cell	UBERON:0006852	obsolete glomerular visceral epithelium	glomerular visceral epithelium
CL:1000718	kidney inner medulla collecting duct principal cell	kidney inner medulla collecting duct principal cell	UBERON:0009095	tip of renal papilla	tip of renal papilla
CL:4030009	Proximal Tubule Epithelial Cell Segment 1	epithelial cell of proximal tubule segment 1	UBERON:0004196	proximal convoluted tubule segment 1	proximal convoluted tubule segment 1
CL:4030010	Proximal Tubule Epithelial Cell Segment 2	epithelial cell of proximal tubule segment 2	UBERON:0004197	proximal convoluted tubule segment 2	proximal convoluted tubule segment 2
CL:4030011	Proximal Tubule Cell Epithelial Segment 3	epithelial cell of proximal tubule segment 3	UBERON:0001290	proximal straight tubule	proximal straight tubule
CL:4030012	Descending Thin Limb Cell Type 1	descending thin limb cell type 1	UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle
CL:4030013	Descending Thin Limb Cell Type 2	Descending Thin Limb Cell Type 2	UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle
CL:4030014	Descending Thin Limb Cell Type 3	Descending Thin Limb Cell Type 3	UBERON:0001289	descending limb of loop of Henle	descending thin limb of loop of Henle
CL:4030016	Distal Convoluted Tubule Cell Type 1	distal convoluted tubule cell type 1	UBERON:0001292	distal convoluted tubule	distal convoluted tubule
CL:4030017	Distal Convoluted Tubule Cell Type 2	distal convoluted tubule cell type 2	UBERON:0001292	distal convoluted tubule	distal convoluted tubule
CL:4030018	Connecting Tubule Principal Cell	connecting tubule principal cell	UBERON:0005097	renal connecting tubule	connecting tubule
CL:4030019	Connecting Tubule Intercalated Cell	connecting tubule intercalated cell	UBERON:0005097	renal connecting tubule	connecting tubule
CL:4030020	Connecting Tubule Intercalated Cell Type A	connecting tubule intercalated cell type A	UBERON:0005097	renal connecting tubule	connecting tubule
CL:4030021	Intercalated Cell Type B	connecting tubule intercalated cell type B	UBERON:0005097	renal connecting tubule	connecting tubule
CL:4030015	Collecting Duct Intercalated Cell Type A	collecting duct intercalated cell type A	UBERON:0001232	collecting duct of renal tubule	collecting duct of renal tubule
CL:0000115	Endothelial Cell	endothlial cell	UBERON:0001986	endothelium	endothelium
CL:1001033	Peritubular Capillary Endothelial Cell	peritubular capillary endothelial cell	UBERON:0012441	endothelium of peritubular capillary	endothelium of peritubular capillary
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0002042	lymphatic vessel endothelium	lymphatic vessel endothelium
CL:1001318	renal interstitial pericyte	renal interstitial pericyte	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:0000648	kidney granular cell	kidney granular cell	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:1000692	kidney interstitial fibroblast	kidney interstitial fibroblast	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:4030022	Medullary Fibroblast	medullary fibroblast	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:1000691	kidney interstitial myofibroblast	kidney interstitial myofibroblast	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:0000875	non-classical monocyte	non-classical monocyte	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000623	Natural Killer Cell	natural killer cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000814	mature NK T cell	mature NK T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0001056	dendritic cell, human	dendritic cell, human	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0001058	plasmacytoid dendritic cell, human	plasmacytoid dendritic cell, human	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000576	Monocyte	monocyte	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000084	T Cell	T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000910	Cytotoxic T Cell	cytotoxic T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000236	B cell	B cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000786	Plasma cell	plasma cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000775	Neutrophil	neutrophil	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000097	Mast cell	mast cell	UBERON:0005215	kidney interstitium	kidney interstitium
