s	slabel	user_slabel	o	olabel	user_olabel
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0004915	sphincter of hepatopancreatic ampulla	sphincter of hepatopancreatic ampulla
CL:0000146	simple columnar epithelial cell	simple columnar epithelial cell	UBERON:0012271	major duodenal papilla	major duodenal papilla
CL:1000322	pancreatic goblet cell	pancreatic goblet cell	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:0002204	brush cell	brush cell?	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:0000577	type EC enteroendocrine cell	type EC enteroendocrine cell	UBERON:0014726	intercalated duct of pancreas	intercalated duct of pancreas
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0005429	dorsal pancreatic duct	dorsal pancreatic duct
CL:0000236	B cell	B cell	UBERON:0000017	exocrine pancreas	exocrine pancreas
CL:0000084	T cell	T cell	UBERON:0000017	exocrine pancreas	exocrine pancreas
CL:0000235	macrophage	macrophage	UBERON:0000017	exocrine pancreas	exocrine pancreas
CL:0000451	dendritic cell	dendritic cell	UBERON:0000017	exocrine pancreas	exocrine pancreas
CL:0005019	pancreatic epsilon cell	pancreatic epsilon cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000509	gastrin secreting cell	gastrin secreting cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000236	B cell	B cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000084	T cell	T cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000235	macrophage	macrophage	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000451	dendritic cell	dendritic cell	UBERON:0000006	islet of Langerhans	islet of Langerhans
CL:0000136	fat cell	fat cell	UBERON:0015454	pancreatic fat pad	pancreatic fat pad
