s	slabel	user_slabel	o	olabel	user_olabel
CL:0000192	smooth muscle cell	Smooth muscle cell	UBERON:0004915	sphincter of hepatopancreatic ampulla	
CL:0000146	simple columnar epithelial cell		UBERON:0012271	major duodenal papilla	
CL:1001433	epithelial cell of exocrine pancreas	Tall columnar epithelial cell	UBERON:0004913	hepatopancreatic ampulla	
CL:1001433	epithelial cell of exocrine pancreas	Tall columnar epithelial cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:0002080	pancreatic centro-acinar cell	Flat epithelial cells	UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:1000322	pancreatic goblet cell		UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:0002204	brush cell		UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:0000577	type EC enteroendocrine cell		UBERON:0014726	intercalated duct of pancreas	Intercalated duct
CL:0000192	smooth muscle cell	Smooth muscle cell	UBERON:0005429	dorsal pancreatic duct	
CL:1001433	epithelial cell of exocrine pancreas	Tall columnar epithelial cell	UBERON:0001174	common bile duct	Hepatopancreatic ampulla
CL:0000236	B cell		UBERON:0000017	exocrine pancreas	Exocrine pancreas
CL:0000084	T cell		UBERON:0000017	exocrine pancreas	Exocrine pancreas
CL:0000235	macrophage	Macrophage	UBERON:0000017	exocrine pancreas	Exocrine pancreas
CL:0000451	dendritic cell	Dendritic cell	UBERON:0000017	exocrine pancreas	Exocrine pancreas
CL:0005019	pancreatic epsilon cell		UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000509	gastrin secreting cell		UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000236	B cell		UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000084	T cell		UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000235	macrophage	Macrophage	UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0000451	dendritic cell	Dendritic cell	UBERON:0000006	islet of Langerhans	Islet of Langerhans
CL:0002410	pancreatic stellate cell	Quiescent stellate cell	UBERON:0018234	stroma of pancreas	Stroma of pancreas
CL:0000136	fat cell	Adipocyte	UBERON:0015454	pancreatic fat pad	Pancreatic fat pad
