Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0008346	duodenal epithelium	Epithelium	tuft cell		DOI: 10.1016/j.celrep.2021.108819
UBERON:0008346	duodenal epithelium	Epithelium	absorptive		
UBERON:0008346	duodenal epithelium	Epithelium	enterocyte		DOI: 10.1016/j.celrep.2021.108819
UBERON:0008346	duodenal epithelium	Epithelium	endocrine lineage cell		DOI: 10.1016/j.celrep.2021.108819
UBERON:0008346	duodenal epithelium	Epithelium	stem cell		DOI: 10.1016/j.celrep.2021.108819
UBERON:0008346	duodenal epithelium	Epithelium	BCHE (butyrylcholinesterase) cell		DOI: 10.1016/j.celrep.2021.108819
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	endothelial		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	lymphatic		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	myofibroblast		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	fibroblast		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	nerve		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	M cell		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	B cell		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	plasma		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	CD4+ T		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	regulatory CD4+ T		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	CD8+ T		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	macrophage		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	eosinophil		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	mast cell		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	neutrophil		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	natural killer (NK) cell		
