Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0008346	Epithelium	duodenal epithelium	tuft cell		DOI: 10.1016/j.celrep.2021.108819
UBERON:0008346	Epithelium	duodenal epithelium	absorptive		
UBERON:0008346	Epithelium	duodenal epithelium	enterocyte		DOI: 10.1016/j.celrep.2021.108819
UBERON:0008346	Epithelium	duodenal epithelium	endocrine lineage cell		DOI: 10.1016/j.celrep.2021.108819
UBERON:0008346	Epithelium	duodenal epithelium	stem cell		DOI: 10.1016/j.celrep.2021.108819
UBERON:0008346	Epithelium	duodenal epithelium	BCHE (butyrylcholinesterase) cell		DOI: 10.1016/j.celrep.2021.108819
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	endothelial		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	lymphatic		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	myofibroblast		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	fibroblast		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	nerve		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	M cell		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	B cell		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	plasma		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	CD4+ T		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	regulatory CD4+ T		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	CD8+ T		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	macrophage		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	eosinophil		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	mast cell		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	neutrophil		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	natural killer (NK) cell		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	dendritic cell (DC)		
UBERON:0015834	Lamina propria/Gut associated lymphoid tissue (GALT)	duodenum lamina propria	innate lyphoid cell (ILC)		
UBERON:8410064	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	submucous nerve plexus of small intestine	nerve		
UBERON:8410064	submucosal plexus of Meissner	submucous nerve plexus of small intestine	muscle		
UBERON:0003336	serosa	serosa of duodenum	mesothelial		
UBERON:0003336	serosa	serosa of duodenum	fibroblasts		
UBERON:0003336	serosa	serosa of duodenum	endothelial cells		
UBERON:0000400	Epithelium	jejunal epithelium	epithelial stem cells		
UBERON:0000400	Epithelium	jejunal epithelium	Paneth		
UBERON:0000400	Epithelium	jejunal epithelium	endocrine		
UBERON:0000400	Epithelium	jejunal epithelium	absorptive		
UBERON:0000400	Epithelium	jejunal epithelium	enterocytes		
UBERON:0000400	Epithelium	jejunal epithelium	Tuft cells		
UBERON:0000399	mucosa	jejunal mucosa	endothelial		
UBERON:0000399	mucosa	jejunal mucosa	lymphatics		
UBERON:0000399	mucosa	jejunal mucosa	myofibroblasts		
UBERON:0000399	mucosa	jejunal mucosa	fibroblasts		
UBERON:0000399	mucosa	jejunal mucosa	nerves		
UBERON:0000399	mucosa	jejunal mucosa	M cell		
UBERON:0000399	mucosa	jejunal mucosa	B cell		
UBERON:0000399	mucosa	jejunal mucosa	plasma		
UBERON:0000399	mucosa	jejunal mucosa	CD4+ T		
UBERON:0000399	mucosa	jejunal mucosa	regulatory CD4+ T		
UBERON:0000399	mucosa	jejunal mucosa	CD8+ T		
UBERON:0000399	mucosa	jejunal mucosa	macrophages		
UBERON:0000399	mucosa	jejunal mucosa	eosinophils		
UBERON:0000399	mucosa	jejunal mucosa	mast cells		
UBERON:0000399	mucosa	jejunal mucosa	neutrophils		
UBERON:0000399	mucosa	jejunal mucosa	NK cells		
UBERON:0000399	mucosa	jejunal mucosa	DCs		
UBERON:0000399	mucosa	jejunal mucosa	ILCs		
UBERON:0016519	muscularis mucosa	muscularis mucosae of jejunum	muscle		
