s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0000035	primary ovarian follicle	primary ovarian follicle
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle (class I)
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:0000037	tertiary ovarian follicle	tertiary ovarian follicle (class 2)
UBERON:0000086	zona pellucida	zona pellucida	UBERON:0000037	tertiary ovarian follicle	tertiary ovarian follicle (class 2)
UBERON:0000039	follicular antrum	follicular antrum	UBERON:0000037	tertiary ovarian follicle	tertiary ovarian follicle (class 2)
UBERON:0000038	follicular fluid	follicular fluid	UBERON:0000039	follicular antrum	follicular antrum
UBERON:0005170	granulosa cell layer	granulosa cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle
UBERON:0000039	follicular antrum	follicular antrum	UBERON:2001571	postovulatory follicle	postovulatory follicle
UBERON:0000155	theca cell layer	theca cell layer	UBERON:2001571	postovulatory follicle	postovulatory follicle
UBERON:0002512	corpus luteum	corpus luteum	UBERON:0013191	ovarian cortex	ovarian cortex
UBERON:0000450	corpus albicans	corpus albicans	UBERON:0013191	ovarian cortex	ovarian cortex
