s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0001305	ovarian follicle		UBERON:0013191	ovarian cortex	
UBERON:0002512	corpus luteum		UBERON:0013191	ovarian cortex	
UBERON:0000450	corpus albicans		UBERON:0013191	ovarian cortex	
UBERON:0006960	ovary stroma		UBERON:0013191	ovarian cortex	
CL:0000654	primary oocyte		UBERON:0007180	atretic follicle of ovary	
CL:0000654	primary oocyte		UBERON:0001305	ovarian follicle	
CL:0000654	primary oocyte		UBERON:0003981	primordial ovarian follicle	
CL:0000654	primary oocyte		UBERON:0000035	primary ovarian follicle	
CL:0000654	primary oocyte		UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle
CL:0000654	primary oocyte		UBERON:0003982	mature ovarian follicle	mature ovarian follicle
UBERON:0000086	zona pellucida		UBERON:0003982	mature ovarian follicle	mature ovarian follicle
UBERON:0000039	follicular antrum		UBERON:2001571	postovulatory follicle	
UBERON:0000038	follicular fluid		UBERON:0000039	follicular antrum	
UBERON:0000155	theca cell layer		UBERON:2001571	postovulatory follicle	
UBERON:0000155	theca cell layer		UBERON:0007180	atretic follicle of ovary	
UBERON:0000155	theca cell layer		UBERON:0003982	mature ovarian follicle	mature ovarian follicle
UBERON:0000039	follicular antrum		UBERON:0003982	mature ovarian follicle	mature ovarian follicle
UBERON:0005170	granulosa cell layer		UBERON:0001306	cumulus oophorus	
