s	slabel	user_slabel	o	olabel	user_olabel
CL:0000817	precursor B cell	precursor B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000816	immature B cell	immature B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000787	memory B cell	memory B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000788	naive B cell	naive B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000786	plasma cell	plasma cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000826	pro-B cell	pro-B cell	CL:0000945	lymphocyte of B lineage	lymphocyte of B lineage
CL:0000826	pro-B cell	pro-B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000818	transitional stage B cell	transitional stage B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000990	conventional dendritic cell	conventional dendritic cell	CL:0001056	dendritic cell, human	dendritic cell, human
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000990	conventional dendritic cell	conventional dendritic cell	CL:0001056	dendritic cell, human	dendritic cell, human
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0001056	dendritic cell, human	dendritic cell, human	CL:0001056	dendritic cell, human	dendritic cell, human
CL:0001056	dendritic cell, human	dendritic cell, human	UBERON:0002371	Bone marrow	Bone marrow
CL:0001058	plasmacytoid dendritic cell, human	plasmacytoid dendritic cell, human	UBERON:0002371	Bone marrow	Bone marrow
CL:0000840	immature conventional dendritic cell	immature conventional dendritic cell	CL:0001056	dendritic cell, human	dendritic cell, human
CL:0000840	immature conventional dendritic cell	immature conventional dendritic cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000764	erythroid lineage cell	erythroid lineage cell	CL:0000764	erythroid lineage cell	erythroid lineage cell
CL:0000764	erythroid lineage cell	erythroid lineage cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000764	erythroid lineage cell	erythroid lineage cell	CL:0000764	erythroid lineage cell	erythroid lineage cell
CL:0000764	erythroid lineage cell	erythroid lineage cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000764	erythroid lineage cell	erythroid lineage cell	CL:0000764	erythroid lineage cell	erythroid lineage cell
CL:0000764	erythroid lineage cell	erythroid lineage cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000553	megakaryocyte progenitor cell	megakaryocyte progenitor cell	CL:0000556	megakaryocyte	Megakaryocyte
CL:0000553	megakaryocyte progenitor cell	megakaryocyte progenitor cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000050	megakaryocyte-erythroid progenitor cell	megakaryocyte-erythroid progenitor cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000051	common lymphoid progenitor	common lymphoid progenitor	UBERON:0002371	Bone marrow	Bone marrow
CL:0000049	common myeloid progenitor	common myeloid progenitor	UBERON:0002371	Bone marrow	Bone marrow
CL:0000837	hematopoietic multipotent progenitor cell	hematopoietic multipotent progenitor cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000037	hematopoietic stem cell	hemopoietic stem cell	CL:0000837	hematopoietic multipotent progenitor cell	hematopoietic multipotent progenitor cell
CL:0000037	hematopoietic stem cell	hemopoietic stem cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000837	hematopoietic multipotent progenitor cell	hematopoietic multipotent progenitor cell	CL:0000837	hematopoietic multipotent progenitor cell	hematopoietic multipotent progenitor cell
CL:0000837	hematopoietic multipotent progenitor cell	hematopoietic multipotent progenitor cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0001054	CD14-positive monocyte	CD14-positive monocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0002396	CD14-low, CD16-positive monocyte	CD14-low, CD16-positive monocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0000559	promonocyte	promonocyte	CL:0000576	monocyte	monocyte
CL:0000559	promonocyte	promonocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0000576	monocyte	monocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0002193	myelocyte	myelocyte	CL:0000775	neutrophil	neutrophil
CL:0002193	myelocyte	myelocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0000775	neutrophil	neutrophil	CL:0000775	neutrophil	neutrophil
CL:0000775	neutrophil	neutrophil	UBERON:0002371	Bone marrow	Bone marrow
CL:0000836	promyelocyte	promyelocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0000771	eosinophil	eosinophil	UBERON:0002371	Bone marrow	Bone marrow
CL:0000767	basophil	basophil	UBERON:0002371	Bone marrow	Bone marrow
CL:0000097	mast cell	mast cell	CL:0000094	granulocyte	granulocyte
CL:0000097	mast cell	mast cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000084	T cell	T cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	UBERON:0002371	Bone marrow	Bone marrow
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	CD16-negative, CD56-bright natural killer cell	CL:0000814	mature NK T cell	mature NK T cell
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	CD16-negative, CD56-bright natural killer cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000824	mature natural killer cell	mature natural killer cell	CL:0000814	mature NK T cell	mature NK T cell
CL:0000824	mature natural killer cell	mature natural killer cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002371	Bone marrow	Bone marrow
