s	slabel	user_slabel	o	olabel	user_olabel
CL:0000037	hematopoietic stem cell	hemopoietic stem cell (HSC)	CL:0000837	hematopoietic multipotent progenitor cell	hemopoietic stem cell/multipotent progenitor (HSC/MPP)
CL:0000037	hematopoietic stem cell	hemopoietic stem cell (HSC)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000049	common myeloid progenitor	common myeloid progenitor (CMP)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000050	megakaryocyte-erythroid progenitor cell	megakaryocyte-erythroid-mast cell progenitor (MEMP)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000051	common lymphoid progenitor	common lymphoid progenitor (CLP)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000084	T cell	T lymphocytes	UBERON:0002371	Bone marrow	Bone marrow
CL:0000097	mast cell	mast cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000097	mast cell	mast cell	CL:0000094	granulocyte	granulocyte
CL:0000553	megakaryocyte progenitor cell	early Megakaryocyte (MK)	CL:0000556	Megakaryocyte	Megakaryocyte (MK)
CL:0000553	megakaryocyte progenitor cell	early Megakaryocyte (MK)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000559	promonocyte	promonocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0000559	promonocyte	promonocyte	CL:0000576	monocyte	monocyte
CL:0000576	monocyte	monocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0000764	erythroid lineage cell	early erythroid	CL:0000764	erythroid lineage cell	erythroid
CL:0000764	erythroid lineage cell	early erythroid	UBERON:0002371	Bone marrow	Bone marrow
CL:0000764	erythroid lineage cell	mid erythroid	CL:0000764	erythroid lineage cell	erythroid
CL:0000764	erythroid lineage cell	mid erythroid	UBERON:0002371	Bone marrow	Bone marrow
CL:0000764	erythroid lineage cell	late erythroid	CL:0000764	erythroid lineage cell	erythroid
CL:0000764	erythroid lineage cell	late erythroid	UBERON:0002371	Bone marrow	Bone marrow
CL:0000767	basophil	basophil	UBERON:0002371	Bone marrow	Bone marrow
CL:0000771	eosinophil	eosinophil	UBERON:0002371	Bone marrow	Bone marrow
CL:0000775	neutrophil	neutrophil	CL:0000775	neutrophil	neutrophilic granulocyte
CL:0000786	plasma cell	plasma cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000787	memory B cell	memory B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000788	naive B cell	naive B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000815	regulatory T cell	T regulatory	UBERON:0002371	Bone marrow	Bone marrow
CL:0000816	immature B cell	immature B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000817	precursor B cell	precursor B cell (pre B cell)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000818	transitional stage B cell	transitional B cell	UBERON:0002371	Bone marrow	Bone marrow
CL:0000824	mature natural killer cell	mature Natural killer	CL:0000814	mature NK T cell	NK lymphocytes
CL:0000824	mature natural killer cell	mature Natural killer	UBERON:0002371	Bone marrow	Bone marrow
CL:0000826	pro-B cell	pro B progenitor	CL:0000945	lymphocyte of B lineage	B lineage
CL:0000826	pro-B cell	pro B progenitor	UBERON:0002371	Bone marrow	Bone marrow
CL:0000836	promyelocyte	promyelocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0000837	hematopoietic multipotent progenitor cell	hemopoietic stem cell/multipotent progenitor (HSC/MPP)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000837	hematopoietic multipotent progenitor cell	multipotent progenitor cell (MPP)	CL:0000837	hematopoietic multipotent progenitor cell	hemopoietic stem cell/multipotent progenitor (HSC/MPP)
CL:0000837	hematopoietic multipotent progenitor cell	multipotent progenitor cell (MPP)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000840	immature conventional dendritic cell	transitional Dendritic Cell (tDC)	CL:0001056	dendritic cell, human	dendritic cell (DC)
CL:0000840	immature conventional dendritic cell	transitional Dendritic Cell (tDC)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	CD56 bright Natural Killer	CL:0000814	mature NK T cell	NK lymphocytes
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	CD56 bright Natural Killer	UBERON:0002371	Bone marrow	Bone marrow
CL:0000990	conventional dendritic cell	dendritic cell type 2 (DC2)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000990	conventional dendritic cell	dendritic cell type 2 (DC2)	CL:0001056	dendritic cell, human	dendritic cell (DC)
CL:0000990	conventional dendritic cell	dendritic cell type 1 (DC1)	UBERON:0002371	Bone marrow	Bone marrow
CL:0000990	conventional dendritic cell	dendritic cell type 1 (DC1)	CL:0001056	dendritic cell, human	dendritic cell (DC)
CL:0001054	CD14-positive monocyte	CD14 monocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0001056	dendritic cell, human	dendritic cell type 3 (DC3)	UBERON:0002371	Bone marrow	Bone marrow
CL:0001056	dendritic cell, human	dendritic cell type 3 (DC3)	CL:0001056	dendritic cell, human	dendritic cell (DC)
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell (pDC)	UBERON:0002371	Bone marrow	Bone marrow
CL:0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	CD8 T cell effector memory CD45RA	UBERON:0002371	Bone marrow	Bone marrow
CL:0002193	myelocyte	myelocyte	UBERON:0002371	Bone marrow	Bone marrow
CL:0002193	myelocyte	myelocyte	CL:0000775	neutrophil	neutrophilic granulocyte
CL:0002396	CD14-low, CD16-positive monocyte	CD16 monocyte	UBERON:0002371	Bone marrow	Bone marrow
