s	slabel	user_slabel	o	olabel	user_olabel
CL:0000062	osteoblast	osteoblast	CL:0000062	osteoblast	Osteoblasts
CL:0000062	osteoblast	osteoblast	UBERON:0009980	condyle of femur	Distal Femur
CL:0000136	fat cell	fat cell	UBERON:0009980	condyle of femur	Distal Femur
CL:0000137	osteocyte	osteocyte	UBERON:0009980	condyle of femur	Distal Femur
CL:0000137	osteocyte	osteocyte	CL:0000137	osteocyte	Osteocytes
CL:0000669	pericyte	pericyte cell	UBERON:0009980	condyle of femur	Distal Femur
CL:0000743	hypertrophic chondrocyte	hypertrophic chondrocyte	UBERON:4000088	mineralized cartilage tissue	Mineralized Cartilage
CL:0000743	hypertrophic chondrocyte	hypertrophic chondrocyte	UBERON:0009980	condyle of femur	Distal Femur
CL:0000743	hypertrophic chondrocyte	hypertrophic chondrocyte	CL:0000743	hypertrophic chondrocyte	Hypertrophic Chondrocytes
CL:0000778	mononuclear osteoclast	mononuclear osteoclast	UBERON:0009980	condyle of femur	Distal Femur
CL:0000779	multinuclear osteoclast	multinuclear osteoclast	UBERON:0009980	condyle of femur	Distal Femur
CL:0002262	endothelial cell of sinusoid	endothelial cell of sinusoid	UBERON:0009980	condyle of femur	Distal Femur
CL:0007010	preosteoblast	preosteoblast	UBERON:0009980	condyle of femur	Distal Femur
CL:0007010	preosteoblast	preosteoblast	CL:0007010	preosteoblast	Preosteoblast
CL:1001607	articular chondrocyte	articular chondrocyte	CL:0000744	columnar chondrocyte	Columnar Chondrocytes
CL:1001607	articular chondrocyte	articular chondrocyte	UBERON:0009980	condyle of femur	Distal Femur
CL:2000008	microvascular endothelial cell	microvascular endothelial cell	UBERON:0007195	stroma of bone marrow	Bone Marrow Stroma
UBERON:0000387	meniscus	Meniscus	UBERON:0001485	knee joint	knee joint
UBERON:0001437	epiphysis	Epiphyseal Bone	UBERON:0009980	condyle of femur	Distal Femur
UBERON:0002018	synovial membrane of synovial joint	Synovial membrane	UBERON:0001485	knee joint	knee joint
UBERON:0002371	bone marrow	Bone Marrow	UBERON:0009980	condyle of femur	Distal Femur
UBERON:0002371	bone marrow	Marrow elements	UBERON:0009980	condyle of femur	Distal Femur
UBERON:0002446	patella	Patella	UBERON:0001485	knee joint	knee joint
UBERON:0002483	trabecular bone tissue	trabecular bone	UBERON:0009980	condyle of femur	Distal Femur
UBERON:0003668	synovial bursa	Synovial Bursa	UBERON:0001485	knee joint	knee joint
UBERON:0006136	unmyelinated nerve fiber	unmyelinated nerve fiber	UBERON:0009980	condyle of femur	Distal Femur
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	knee joint	knee joint
UBERON:0009989	condyle of tibia	condyle of tibia	UBERON:0004098	tibial plateaux	Tibial Plateau
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0009984	medial condyle of femur	Medial Condyles
UBERON:0014848	tendon of quadriceps femoris	Patellar Tendon	UBERON:0001485	knee joint	knee joint
UBERON:0016400	infrapatellar fat pad	Infrapatellar fat pad	UBERON:0001485	knee joint	knee joint
UBERON:4000088	mineralized cartilage tissue	Mineralized Cartilage	UBERON:0009980	condyle of femur	Distal Femur
