s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0009989	condyle of tibia	condyle of tibia	UBERON:0004098	tibial plateaux	tibial plateaux
UBERON:0002446	patella	patella	UBERON:0001485	knee joint	knee joint
UBERON:0014848	tendon of quadriceps femoris	tendon of quadriceps femoris	UBERON:0001485	knee joint	knee joint
UBERON:0000387	meniscus	meniscus	UBERON:0001485	knee joint	knee joint
UBERON:0002018	synovial membrane of synovial joint	synovial membrane of synovial joint	UBERON:0001485	knee joint	knee joint
UBERON:0003668	synovial bursa	synovial bursa	UBERON:0001485	knee joint	knee joint
UBERON:0016400	infrapatellar fat pad	infrapatellar fat pad	UBERON:0001485	knee joint	knee joint
UBERON:0009980	condyle of femur	condyle of femur	UBERON:0001485	knee joint	knee joint
UBERON:0010996	articular cartilage of joint	Superior Articular Cartilage	UBERON:0009984	medial condyle of femur	medial condyle of femur
CL:0000137	osteocyte		UBERON:0009980	condyle of femur	condyle of femur
CL:0000062	osteoblast		UBERON:0009980	condyle of femur	condyle of femur
CL:0000092	osteoclast		UBERON:0009980	condyle of femur	condyle of femur
CL:0007010	preosteoblast		UBERON:0009980	condyle of femur	condyle of femur
