s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0009989	condyle of tibia	condyle of tibia	UBERON:0004098	tibial plateaux	tibial plateaux
UBERON:0002446	Patella	patella	UBERON:0001485	knee joint	knee joint
UBERON:0014848	tendon of quadriceps femoris	tendon of quadriceps femoris	UBERON:0001485	knee joint	knee joint
UBERON:0000387	Meniscus	meniscus	UBERON:0001485	knee joint	knee joint
UBERON:0002018	synovial membrane of synovial joint	synovial membrane of synovial joint	UBERON:0001485	knee joint	knee joint
UBERON:0003668	Synovial Bursa	synovial bursa	UBERON:0001485	knee joint	knee joint
UBERON:0016400	Infrapatellar fat pad	infrapatellar fat pad	UBERON:0001485	knee joint	knee joint
UBERON:0009980	condyle of femur	condyle of femur	UBERON:0001485	knee joint	knee joint
UBERON:0010996	articular cartilage of joint	Superior Articular Cartilage	UBERON:0009984	medial condyle of femur	medial condyle of femur
CL:1001607	articular chondrocyte	articular chondrocyte	UBERON:0009980	condyle of femur	condyle of femur
CL:1001607	articular chondrocyte	articular chondrocyte	CL:0000744	columnar chondrocyte	columnar chondrocyte
CL:0000743	hypertrophic chondrocyte	hypertrophic chondrocyte	UBERON:0009980	condyle of femur	condyle of femur
UBERON:4000088	mineralized cartilage tissue	mineralized cartilage tissue	UBERON:0009980	condyle of femur	condyle of femur
CL:0000743	hypertrophic chondrocyte	hypertrophic chondrocyte	CL:0000743	Hypertrophic Chondrocytes	hypertrophic chondrocyte
CL:0000743	hypertrophic chondrocyte	hypertrophic chondrocyte	UBERON:4000088	mineralized cartilage tissue	mineralized cartilage tissue
UBERON:0001437	epiphysis	epiphysis	UBERON:0009980	condyle of femur	condyle of femur
CL:0000137	osteocyte	osteocyte	CL:0000137	osteocyte	osteocyte
CL:0000137	osteocyte	osteocyte	UBERON:0009980	condyle of femur	condyle of femur
CL:0000062	osteoblast	osteoblast	CL:0000062	osteoblast	osteoblast
CL:0000062	osteoblast	osteoblast	UBERON:0009980	condyle of femur	condyle of femur
CL:0000779	multinuclear osteoclast	multinuclear osteoclast	UBERON:0009980	condyle of femur	condyle of femur
CL:0000778	mononuclear osteoclast	mononuclear osteoclast	UBERON:0009980	condyle of femur	condyle of femur
UBERON:0002483	trabecular bone tissue	trabecular bone tissue	UBERON:0009980	condyle of femur	condyle of femur
UBERON:0002371	Bone Marrow	bone marrow	UBERON:0009980	condyle of femur	condyle of femur
CL:2000008	microvascular endothelial cell	microvascular endothelial cell	UBERON:0007195	stroma of bone marrow	stroma of bone marrow
CL:0000669	pericyte cell	pericyte cell	UBERON:0009980	condyle of femur	condyle of femur
CL:0007010	preosteoblast	preosteoblast	CL:0007010	Preosteoblast	preosteoblast
CL:0007010	preosteoblast	preosteoblast	UBERON:0009980	condyle of femur	condyle of femur
CL:0002262	endothelial cell of sinusoid	endothelial cell of sinusoid	UBERON:0009980	condyle of femur	condyle of femur
UBERON:0006136	unmyelinated nerve fiber	unmyelinated nerve fiber	UBERON:0009980	condyle of femur	condyle of femur
CL:0000136	fat cell	fat cell	UBERON:0009980	condyle of femur	condyle of femur
UBERON:0002371	Marrow elements	bone marrow	UBERON:0009980	condyle of femur	condyle of femur
