s	slabel	user_slabel	o	olabel	user_olabel
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left cardiac atrium
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left cardiac atrium
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	heart left ventricle
UBERON:0000947	aorta	aorta	UBERON:0002084	heart left ventricle	heart left ventricle
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta
UBERON:0001508	arch of aorta	arch of aorta	UBERON:0001496	ascending aorta	ascending aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	arch of aorta
UBERON:0001529	brachiocephalic artery	brachiocephalic artery	UBERON:0001508	arch of aorta	arch of aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001529	brachiocephalic artery	brachiocephalic artery
UBERON:0001531	right common carotid artery plus branches	right common carotid artery plus branches	UBERON:0001529	brachiocephalic artery	brachiocephalic artery
UBERON:0001534	right subclavian artery	right subclavian artery	UBERON:0001529	brachiocephalic artery	brachiocephalic artery
UBERON:0001530	common carotid artery plus branches	common carotid artery plus branches	UBERON:0001508	arch of aorta	arch of aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001070	external carotid artery	external carotid artery
UBERON:0001616	maxillary artery	maxillary artery	UBERON:0001070	external carotid artery	external carotid artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014694	posterior auricular artery	posterior auricular artery
UBERON:0006345	stapedial artery	stapedial artery	UBERON:0014694	posterior auricular artery	posterior auricular artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001614	superficial temporal artery	superficial temporal artery
UBERON:0035042	middle temporal artery	middle temporal artery	UBERON:0001614	superficial temporal artery	superficial temporal artery
UBERON:0035261	posterior temporal artery	posterior temporal artery	UBERON:0001614	superficial temporal artery	superficial temporal artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001627	middle cerebral artery	middle cerebral artery
