s	slabel	user_slabel	o	olabel	user_olabel
CL:1000388	brush	brush cell of epithelium of trachea	UBERON:0001901	epithelium of trachea	epithelium of trachea
CL:0002145	ciliated columnar cell of tracheobronchial tree	ciliated columnar cell of tracheobronchial tree	UBERON:0001901	epithelium of trachea	epithelium of trachea
CL:0002600	smooth muscle cell of trachea	smooth muscle cell of trachea	UBERON:0003387	smooth muscle of trachea	smooth muscle of trachea
CL:0000185	myoepithelial cell	myoepithelial cells of glands	UBERON:0005203	trachea gland	trachea gland
CL:0019002	tracheobronchial chondrocyte	tracheobronchial chondrocyte	UBERON:0003604	trachea cartilage	trachea cartilage
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	lung arterial smooth muscle
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	lung venous smooth muscle
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:1000143	lung goblet cell	lung goblet cell	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:0002075	brush cell of trachebronchial tree	brush cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:1000331	serous cell of epithelium of bronchus	serous cell of epithelium of bronchus	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchus smooth muscle
CL:0019002	tracheobronchial chondrocyte	tracheobronchial chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilage of main bronchus
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0004695	arterial system smooth muscle	arterial system smooth muscle
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0004696	venous system smooth muscle	venous system smooth muscle
CL:0000185	myoepithelial cell	myoepithelial cells of glands	UBERON:0019190	mucous gland of lung	mucous gland of lung
CL:0002591	smooth muscle cell of the pulmonary artery	smooth muscle cell of pulmonary artery	UBERON:0001651	right pulmonary artery	right pulmonary artery
CL:0002557	fibroblast of pulmonary artery	fibroblast of pulmonary artery	UBERON:0001651	right pulmonary artery	right pulmonary artery
CL:0002591	smooth muscle cell of the pulmonary artery	smooth muscle cell of pulmonary artery	UBERON:0001652	left pulmonary artery	left pulmonary artery
CL:0002557	fibroblast of pulmonary artery	fibroblast of pulmonary artery	UBERON:0001652	left pulmonary artery	left pulmonary artery
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell	UBERON:0004884	lobar bronchus mesenchyme	lobar bronchus mesenchyme
CL:0000158	club cell	club cell of bronchiole	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:0000158	club cell	club cell of bronchiole	UBERON:0002187	terminal bronchiole	terminal bronchiole
CL:1000350	basal cell of epithelium of terminal bronchiole	basal epithelial cell of terminal bronchiole	UBERON:0002187	terminal bronchiole	terminal bronchiole
CL:1001566	bronchioalveolar stem cells	bronchioalveolar stem cell	UBERON:0004903	Bronchoalveolar duct junction	bronchoalveolar duct junction
CL:0000158	club cell	club cell of bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole
CL:1000350	basal cell of epithelium of terminal bronchiole	basal epithelial cell of terminal bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole
CL:0002062	type I pneumocyte	type I pneumocyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma
CL:0002063	type II pneumocyte	type II pneumocyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma
CL:0000186	myofibroblast cell	secondary crest myofibroblasts	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma
CL:0000669	pericyte cell	pericyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma
CL:0002619	adult endothelial progenitor cell	endothelial progenitor cells	UBERON:0002016	Pulmonary Vein	pulmonary vein
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium
CL:0019017	lymphatic vessel smooth muscle cell	lymphatic vessel smooth muscle cell	UBERON:0004296	respiratory system lymphatic vessel smooth muscle	respiratory system lymphatic vessel smooth muscle
CL:0000084	T cell	T cell	UBERON:0001963	bronchial-associated lymphoid tissue	bronchial -associated lymphoid tissue
CL:0000236	B cell	B cell	UBERON:0001963	bronchial-associated lymphoid tissue	bronchial -associated lymphoid tissue
