s	slabel	user_slabel	o	olabel	user_olabel
CL:0000158	club cell	club cell	UBERON:0001955	epithelium of respiratory bronchiole	epithelium of respiratory bronchiole
CL:0000158	club cell	club cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium
CL:0000158	club cell	club cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:0005203	trachea gland	tracheal submucosal gland
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland
CL:0000186	myofibroblast cell	secondary crest myofibroblasts	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:0000192	smooth muscle cell	airway smooth muscle cells	UBERON:0004517	smooth muscle tissue of respiratory bronchiole	smooth muscle tissue of respiratory bronchiole
CL:0000192	smooth muscle cell	airway smooth muscle cells	UBERON:0004516	smooth muscle tissue of terminal bronchiole	smooth muscle tissue of terminal bronchiole
CL:0000192	smooth muscle cell	airway smooth muscle cells	UBERON:0004515	smooth muscle tissue of bronchiole	smooth muscle tissue of bronchiole
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:0005203	trachea gland	tracheal submucosal gland
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland
CL:0000763	myeloid cell	myeloid cell	UBERON:0002405	immune system	Immune System of Respiratory Tract
CL:0002062	type I pneumocyte	AT1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma
CL:0002145	ciliated columnar cell of tracheobronchial tree	tracheobronchial ciliated cell	UBERON:0001901	epithelium of trachea	tracheal epithelium
